date,portfolio_value,benchmark_value,cash,n_positions,positions,n_buys,n_sells
2024-07-18,1000185.8490692391,1067289.045213869,1000185.8490692391,0,[],0,123
2024-07-19,1000185.8490692391,1058689.056468511,1000185.8490692391,0,[],0,124
2024-07-22,1000185.8490692391,1055435.0226487848,1000185.8490692391,0,[],0,126
2024-07-23,1000185.8490692391,1056171.066774547,1000185.8490692391,0,[],0,123
2024-07-24,1000185.8490692391,1053265.6667689672,1000185.8490692391,0,[],0,123
2024-07-25,1000185.8490692391,1053381.878040349,1000185.8490692391,0,[],1,121
2024-07-26,999562.8181752937,1069419.624596216,917295.316344239,1,['JYOTHYLAB.NS'],2,122
2024-07-29,991626.1626889735,1071821.4030187975,751819.3601987391,3,"['JYOTHYLAB.NS', 'MPHASIS.NS', 'PAYTM.NS']",1,124
2024-07-30,990490.5140491578,1073448.4790391752,828543.6115223024,2,"['PAYTM.NS', 'KAYNES.NS']",1,122
2024-07-31,987628.0795430667,1075966.4687331386,826572.3295430667,2,"['PAYTM.NS', 'PCBL.NS']",0,126
2024-08-01,988808.9669310807,1078213.2593868678,988808.9669310807,0,[],1,123
2024-08-02,996846.6704480299,1067986.3128421612,905636.8719250807,1,['PCBL.NS'],2,123
2024-08-05,986206.8760169187,1043929.6338978466,828021.5757849851,2,"['PAYTM.NS', 'CAPLIPOINT.NS']",2,117
2024-08-06,984170.4576334433,1036685.4039116029,821051.658683248,2,"['INSECTICID.NS', 'SJS.NS']",0,124
2024-08-07,985486.8691573805,1050205.2789945349,902601.2166915602,1,['INSECTICID.NS'],0,126
2024-08-08,985316.1359112691,1043348.4593199076,985316.1359112691,0,[],1,122
2024-08-09,985149.6277807803,1052103.435834118,901937.1687658877,1,['WEBELSOLAR.NS'],2,123
2024-08-12,985316.2101181227,1051522.3794772078,823258.9601181227,2,"['SJS.NS', 'INSECTICID.NS']",1,123
2024-08-13,983597.1938438572,1044084.50344567,905018.1960411228,1,['INSECTICID.NS'],0,125
2024-08-14,983682.6297666861,1043387.2358173779,983682.6297666861,0,[],3,122
2024-08-16,991097.6010177449,1060703.424579476,733987.2919586018,3,"['SKYGOLD.NS', 'WEBELSOLAR.NS', 'KAYNES.NS']",3,120
2024-08-19,1009275.5381222263,1063105.2030020575,650606.7807446017,4,"['SKYGOLD.NS', 'WEBELSOLAR.NS', 'KAYNES.NS', 'FSL.NS']",1,122
2024-08-20,1014230.0449471389,1068528.592701601,839547.6441292678,2,"['SKYGOLD.NS', 'FSL.NS']",0,126
2024-08-21,1016983.4378879954,1069652.0471389801,1016983.4378879954,0,[],0,126
2024-08-22,1016983.4378879954,1071046.7006165935,1016983.4378879954,0,[],0,126
2024-08-23,1016983.4378879954,1071511.545702122,1016983.4378879954,0,[],0,126
2024-08-26,1016983.4378879954,1080188.9692213915,1016983.4378879954,0,[],0,125
2024-08-27,1016983.4378879954,1079646.6893619515,1016983.4378879954,0,[],1,124
2024-08-28,1031214.0959205705,1080576.3795330082,933597.4156684953,1,['BHAGERIA.NS'],1,125
2024-08-29,1029679.6492139954,1085070.0790614954,947782.1492139954,1,['INSECTICID.NS'],0,125
2024-08-30,1029515.9361114955,1088866.3927406615,1029515.9361114955,0,[],1,125
2024-09-02,1027855.8578940111,1090299.822715745,946403.9611654954,1,['PAYTM.NS'],0,126
2024-09-03,1027713.0986374954,1091345.7241581834,1027713.0986374954,0,[],0,125
2024-09-04,1027713.0986374954,1089641.2133638943,1027713.0986374954,0,[],0,126
2024-09-05,1027713.0986374954,1086348.4030466978,1027713.0986374954,0,[],1,122
2024-09-06,1024397.2382746439,1076237.6677733732,946235.3873224955,1,['CAPLIPOINT.NS'],0,125
2024-09-09,1024850.1235951856,1075695.2696929043,1024850.1235951856,0,[],2,123
2024-09-10,1022713.3174553396,1081583.622699005,858849.7213249685,2,"['HIKAL.NS', 'FIEMIND.NS']",1,121
2024-09-11,1026529.4593496361,1075152.9898334644,858213.5580129662,2,"['HIKAL.NS', 'PAYTM.NS']",1,122
2024-09-12,1029685.7553396263,1095180.8143348198,858213.5580129662,2,"['HIKAL.NS', 'PAYTM.NS']",1,125
2024-09-13,1028882.5561809662,1097040.3128979616,942213.3061809662,1,['HIKAL.NS'],0,126
2024-09-16,1028873.2260144663,1097350.1702146374,1028873.2260144663,0,[],0,125
2024-09-17,1028873.2260144663,1099752.0668582479,1028873.2260144663,0,[],0,124
2024-09-18,1028873.2260144663,1097698.8040287837,1028873.2260144663,0,[],0,124
2024-09-19,1028873.2260144663,1099868.2781296298,1028873.2260144663,0,[],0,126
2024-09-20,1028873.2260144663,1112187.145780242,1028873.2260144663,0,[],0,122
2024-09-23,1028873.2260144663,1120864.569299512,1028873.2260144663,0,[],1,124
2024-09-24,1024762.9033694663,1120709.5815306597,949194.1064944663,1,['AMBER.NS'],0,124
2024-09-25,1026098.1064944663,1123769.969305092,949194.1064944663,1,['AMBER.NS'],0,125
2024-09-26,1023879.7080569663,1129425.7815473997,949194.1064944663,1,['AMBER.NS'],0,124
2024-09-27,1024132.8008645131,1131052.8575677774,1024132.8008645131,0,[],0,123
2024-09-30,1024132.8008645131,1117145.6903942577,1024132.8008645131,0,[],0,124
2024-10-01,1024132.8008645131,1116719.503585171,1024132.8008645131,0,[],0,125
2024-10-03,1024132.8008645131,1095103.3795609083,1024132.8008645131,0,[],1,123
2024-10-04,1020110.79521156,1085263.725106789,941408.39677406,1,['AMBER.NS'],0,125
2024-10-07,1019990.2002320131,1076973.7118991355,1019990.2002320131,0,[],1,125
2024-10-08,1022162.7177343671,1082358.325101209,937099.1150732343,1,['CGPOWER.NS'],2,123
2024-10-09,1024573.2406897967,1079724.1241358635,781428.2397132342,3,"['CGPOWER.NS', 'PAYTM.NS', 'DIXON.NS']",0,123
2024-10-10,1029605.4756591717,1081970.9147895926,863186.9766357342,2,"['CGPOWER.NS', 'DIXON.NS']",0,124
2024-10-11,1031243.8174900067,1079724.1241358635,937705.4648288739,1,['CGPOWER.NS'],1,125
2024-10-14,1030933.1634983075,1087626.8452529293,937705.4648288739,1,['CGPOWER.NS'],0,123
2024-10-15,1030746.8013286672,1084024.0593980278,1030746.8013286672,0,[],0,123
2024-10-16,1030746.8013286672,1078871.8687387186,1030746.8013286672,0,[],2,121
2024-10-17,1027782.488079407,1071860.179516268,868526.124798157,2,"['AMBER.NS', 'SIEMENS.NS']",1,125
2024-10-18,1033623.0280635466,1075114.2133359942,943625.4082820525,1,['WEBELSOLAR.NS'],0,125
2024-10-21,1032545.4500300994,1071007.9241191233,943625.4082820525,1,['WEBELSOLAR.NS'],0,122
2024-10-22,1028099.090685617,1059734.9579109494,943625.4082820525,1,['WEBELSOLAR.NS'],0,125
2024-10-23,1027926.6514618072,1057914.235845278,1027926.6514618072,0,[],0,120
2024-10-24,1027926.6514618072,1054156.5804425532,1027926.6514618072,0,[],0,121
2024-10-25,1027926.6514618072,1047803.5005719532,1027926.6514618072,0,[],0,124
2024-10-28,1027926.6514618072,1053575.524085643,1027926.6514618072,0,[],0,124
2024-10-29,1027926.6514618072,1059851.1691823313,1027926.6514618072,0,[],0,123
2024-10-30,1027926.6514618072,1054311.5682114058,1027926.6514618072,0,[],0,123
2024-10-31,1027926.6514618072,1048423.333426334,1027926.6514618072,0,[],0,126
2024-11-01,1027926.6514618072,1048423.333426334,1027926.6514618072,0,[],0,126
2024-11-04,1027926.6514618072,1040016.9907262695,1027926.6514618072,0,[],0,123
2024-11-05,1027926.6514618072,1049004.389783244,1027926.6514618072,0,[],0,123
2024-11-06,1027926.6514618072,1061090.8348910923,1027926.6514618072,0,[],1,121
2024-11-07,1026937.5404802057,1048655.7559690978,945046.1387468072,1,['SHAILY.NS'],1,123
2024-11-08,1021965.4746059325,1046060.2132801937,943474.9417385008,1,['WEBELSOLAR.NS'],0,124
2024-11-11,1017893.5840858672,1045789.0142399593,1017893.5840858672,0,[],0,125
2024-11-12,1017893.5840858672,1035019.669614784,1017893.5840858672,0,[],0,125
2024-11-13,1017893.5840858672,1021306.2667075869,1017893.5840858672,0,[],0,126
2024-11-14,1017893.5840858672,1021035.0676673525,1017893.5840858672,0,[],0,125
2024-11-18,1017893.5840858672,1016773.7906816294,1017893.5840858672,0,[],0,126
2024-11-19,1017893.5840858672,1019098.1343302992,1017893.5840858672,0,[],0,125
2024-11-21,1017893.5840858672,1012202.6563792303,1017893.5840858672,0,[],0,125
2024-11-22,1017893.5840858672,1033780.0039060228,1017893.5840858672,0,[],0,124
2024-11-25,1017893.5840858672,1048771.96724048,1017893.5840858672,0,[],0,125
2024-11-26,1017893.5840858672,1048035.9231147174,1017893.5840858672,0,[],2,122
2024-11-27,1014463.2613777713,1051909.789788824,853236.0609383181,2,"['CAPLIPOINT.NS', 'KALYANIFRG.NS']",2,122
2024-11-28,1012968.1275875183,1036956.6029518374,766979.2820674988,3,"['KALYANIFRG.NS', 'SHAILY.NS', 'TRITURBINE.NS']",0,121
2024-11-29,1016042.6160887824,1045479.1569232835,934309.5676268684,1,['SHAILY.NS'],0,124
2024-12-02,1016803.485056041,1051289.9569344437,1016803.485056041,0,[],4,118
2024-12-03,1015376.3012388007,1057488.16725722,699438.4027402656,4,"['DIXON.NS', 'SHAILY.NS', 'BIOCON.NS', 'NRBBEARING.NS']",1,125
2024-12-04,1014536.4241481387,1059231.336327951,932975.4241481387,1,['SHAILY.NS'],1,124
2024-12-05,1014742.9397621428,1068877.344736776,931425.4397621428,1,['CAPLIPOINT.NS'],2,123
2024-12-06,1007813.3398271605,1068722.356967924,848231.3007341429,2,"['CAPLIPOINT.NS', 'SKYGOLD.NS']",1,123
2024-12-09,1013023.2295934771,1065855.733459814,847429.0113927935,2,"['SKYGOLD.NS', 'BORORENEW.NS']",1,124
2024-12-10,1018257.7138769244,1064073.6696705841,847429.0113927935,2,"['SKYGOLD.NS', 'BORORENEW.NS']",0,123
2024-12-11,1020497.060114522,1065197.1241079632,936201.2003427935,1,['SKYGOLD.NS'],0,123
2024-12-12,1022422.4987367935,1061826.879016855,1022422.4987367935,0,[],0,123
2024-12-13,1022422.4987367935,1069497.0593701277,1022422.4987367935,0,[],0,124
2024-12-16,1022422.4987367935,1067172.833942487,1022422.4987367935,0,[],0,124
2024-12-17,1022422.4987367935,1054543.9907541699,1022422.4987367935,0,[],0,123
2024-12-18,1022422.4987367935,1048655.7559690978,1022422.4987367935,0,[],0,124
2024-12-19,1022422.4987367935,1039707.1334095937,1022422.4987367935,0,[],1,123
2024-12-20,1021459.886798543,1023281.8583210816,941119.7378727618,1,['KAYNES.NS'],0,120
2024-12-23,1021848.1900211993,1029131.434829712,941119.7378727618,1,['KAYNES.NS'],0,123
2024-12-24,1021806.4730931831,1028472.8254778612,1021806.4730931831,0,[],1,124
2024-12-26,1033935.64001428,1029170.2113271824,939264.6378170144,1,['INTELLECT.NS'],1,124
2024-12-27,1030843.4553433503,1031959.4000613804,855930.2186490144,2,"['INTELLECT.NS', 'MANAPPURAM.NS']",1,121
2024-12-30,1023747.3139973604,1024134.1137182263,855741.1119709932,2,"['INTELLECT.NS', 'CAPLIPOINT.NS']",0,123
2024-12-31,1023248.5927175565,1024521.5240298428,1023248.5927175565,0,[],0,126
2025-01-01,1023248.5927175565,1028860.2357894776,1023248.5927175565,0,[],0,124
2025-01-02,1023248.5927175565,1045517.9334207538,1023248.5927175565,0,[],2,121
2025-01-03,1022905.399682828,1039784.5681835057,860282.952417203,2,"['BAJFINANCE.NS', 'EICHERMOT.NS']",1,121
2025-01-06,1021210.622302476,1024560.3005273131,861584.5190309916,2,"['EICHERMOT.NS', 'MUTHOOTFIN.NS']",2,122
2025-01-07,1029711.7097660276,1027194.5014926586,855081.3040043089,2,"['KALYANIFRG.NS', 'DECCANCE.NS']",1,123
2025-01-08,1027972.9567263621,1026264.8113216024,943919.3595583934,1,['DECCANCE.NS'],2,123
2025-01-09,1026232.6370750895,1019407.9916469749,862519.735707902,2,"['ASHIANA.NS', 'KALYANIFRG.NS']",0,124
2025-01-10,1026484.2154434302,1015805.3240131027,1026484.2154434302,0,[],0,125
2025-01-13,1026484.2154434302,1001007.1249449681,1026484.2154434302,0,[],0,123
2025-01-14,1026484.2154434302,1004338.711759635,1026484.2154434302,0,[],0,123
2025-01-15,1026484.2154434302,1005578.259247367,1026484.2154434302,0,[],0,123
2025-01-16,1026484.2154434302,1009994.5240019426,1026484.2154434302,0,[],0,123
2025-01-17,1026484.2154434302,1006314.3033731297,1026484.2154434302,0,[],0,125
2025-01-20,1026484.2154434302,1012202.6563792303,1026484.2154434302,0,[],0,126
2025-01-21,1026484.2154434302,999108.9681053851,1026484.2154434302,0,[],0,123
2025-01-22,1026484.2154434302,1002750.4122367277,1026484.2154434302,0,[],0,125
2025-01-23,1026484.2154434302,1005307.1784281615,1026484.2154434302,0,[],0,126
2025-01-24,1026484.2154434302,1000193.6460452938,1026484.2154434302,0,[],0,125
2025-01-27,1026484.2154434302,990508.979360027,1026484.2154434302,0,[],0,123
2025-01-28,1026484.2154434302,996862.059230627,1026484.2154434302,0,[],0,124
2025-01-29,1026484.2154434302,1004803.556845163,1026484.2154434302,0,[],0,126
2025-01-30,1026484.2154434302,1008057.5906648892,1026484.2154434302,0,[],0,125
2025-01-31,1026484.2154434302,1018826.9352900648,1026484.2154434302,0,[],0,124
2025-02-01,1026484.2154434302,1015456.6901989565,1026484.2154434302,0,[],0,125
2025-02-03,1026484.2154434302,1012899.9240075228,1026484.2154434302,0,[],0,124
2025-02-04,1026484.2154434302,1026768.314683572,1026484.2154434302,0,[],0,126
2025-02-05,1026484.2154434302,1027543.1353068048,1026484.2154434302,0,[],0,126
2025-02-06,1026484.2154434302,1024134.1137182263,1026484.2154434302,0,[],0,126
2025-02-07,1026484.2154434302,1021732.3352956449,1026484.2154434302,0,[],0,125
2025-02-10,1026484.2154434302,1014565.6583043416,1026484.2154434302,0,[],0,126
2025-02-11,1026484.2154434302,1001588.1813018783,1026484.2154434302,0,[],0,125
2025-02-12,1026484.2154434302,1000503.5033619696,1026484.2154434302,0,[],0,126
2025-02-13,1026484.2154434302,1000116.2112713819,1026484.2154434302,0,[],0,122
2025-02-14,1026484.2154434302,995390.0892001308,1026484.2154434302,0,[],0,125
2025-02-17,1026484.2154434302,996009.8038334823,1026484.2154434302,0,[],0,126
2025-02-18,1026484.2154434302,994963.902391044,1026484.2154434302,0,[],0,126
2025-02-19,1026484.2154434302,995157.6666573666,1026484.2154434302,0,[],0,126
2025-02-20,1026484.2154434302,995002.6788885143,1026484.2154434302,0,[],0,125
2025-02-21,1026484.2154434302,989889.1465056465,1026484.2154434302,0,[],0,125
2025-02-24,1026484.2154434302,979584.6469659992,1026484.2154434302,0,[],0,125
2025-02-25,1026484.2154434302,979119.801880471,1026484.2154434302,0,[],0,124
2025-02-27,1026484.2154434302,978383.7577547084,1026484.2154434302,0,[],0,125
2025-02-28,1026484.2154434302,962462.1633597092,1026484.2154434302,0,[],0,126
2025-03-03,1026484.2154434302,960912.6403342724,1026484.2154434302,0,[],0,126
2025-03-04,1026484.2154434302,958743.2844544549,1026484.2154434302,0,[],0,126
2025-03-05,1026484.2154434302,970326.1079793047,1026484.2154434302,0,[],0,124
2025-03-06,1026484.2154434302,979119.801880471,1026484.2154434302,0,[],0,121
2025-03-07,1026484.2154434302,979468.4356946172,1026484.2154434302,0,[],0,122
2025-03-10,1026484.2154434302,975245.9352063643,1026484.2154434302,0,[],0,125
2025-03-11,1026484.2154434302,976524.3183020812,1026484.2154434302,0,[],0,125
2025-03-12,1026484.2154434302,975207.2178194084,1026484.2154434302,0,[],0,124
2025-03-13,1026484.2154434302,972572.9577435483,1026484.2154434302,0,[],0,126
2025-03-17,1026484.2154434302,976911.6695031832,1026484.2154434302,0,[],0,126
2025-03-18,1026484.2154434302,976911.6695031832,1026484.2154434302,0,[],0,126
2025-03-19,1026484.2154434302,994421.622531604,1026484.2154434302,0,[],0,125
2025-03-20,1026484.2154434302,1004571.1343023991,1026484.2154434302,0,[],3,121
2025-03-21,1022394.2819424185,1011427.8357559973,780672.9817715201,3,"['GRSE.NS', 'GABRIEL.NS', 'AMBER.NS']",1,122
2025-03-24,1027160.8834114654,1026187.2583266618,941502.9318733795,1,['BDL.NS'],1,124
2025-03-25,1024385.7303352936,1025528.7671958398,941502.9318733795,1,['BDL.NS'],0,125
2025-03-26,1024220.0476211682,1018439.5249784484,1024220.0476211682,0,[],1,124
2025-03-27,1023870.517767049,1021654.900521733,940871.6004391682,1,['NCC.NS'],0,124
2025-03-28,1024066.0603880965,1019640.414189739,1024066.0603880965,0,[],0,126
2025-04-01,1024066.0603880965,1005655.8122423078,1024066.0603880965,0,[],0,125
2025-04-02,1024066.0603880965,1013558.5333593736,1024066.0603880965,0,[],2,123
2025-04-03,1033474.6376618838,1008987.2808359457,857372.1326112247,2,"['DBREALTY.NS', 'WEBELSOLAR.NS']",0,124
2025-04-04,1032064.0023011661,996203.568099805,857372.1326112247,2,"['DBREALTY.NS', 'WEBELSOLAR.NS']",1,124
2025-04-07,1021112.328169883,964980.2121641872,934040.4686117775,1,['WEBELSOLAR.NS'],0,126
2025-04-08,1020873.2444235334,979003.5906090889,1020873.2444235334,0,[],0,125
2025-04-09,1020873.2444235334,972456.7464721663,1020873.2444235334,0,[],0,124
2025-04-11,1020873.2444235334,991593.6572999358,1020873.2444235334,0,[],0,124
2025-04-15,1020873.2444235334,1010575.5803588527,1020873.2444235334,0,[],1,124
2025-04-16,1023291.194868221,1014604.4348018119,938223.1919385334,1,['KAYNES.NS'],2,123
2025-04-17,1022253.2168569348,1032540.4564182905,854809.9777211926,2,"['KAYNES.NS', 'SAMHI.NS']",2,124
2025-04-21,1028447.5014164236,1044781.8892949912,856938.6343509939,2,"['WEBELSOLAR.NS', 'SWSOLAR.NS']",0,124
2025-04-22,1030951.1295305289,1046137.6480541056,941990.077803234,1,['SWSOLAR.NS'],1,123
2025-04-23,1032094.6327071334,1052994.4677287329,949581.4364180709,1,['DATAPATTNS.NS'],1,122
2025-04-24,1032670.8322693014,1049624.2226376247,866255.0332580709,2,"['DATAPATTNS.NS', 'WEBELSOLAR.NS']",1,123
2025-04-25,1021766.1107723288,1040636.8235806503,864099.5835353903,2,"['WEBELSOLAR.NS', 'SAMHI.NS']",0,125
2025-04-28,1016673.508398823,1053304.3250454087,941165.2207553904,1,['SAMHI.NS'],1,124
2025-04-29,1031713.371026905,1053343.101542879,858193.5259493904,2,"['SAMHI.NS', 'DATAPATTNS.NS']",0,122
2025-04-30,1029833.9939920647,1053652.958859555,952609.7063486321,1,['SAMHI.NS'],1,119
2025-05-02,1027974.5454437339,1052800.7034624103,946859.9424163902,1,['KALYANIFRG.NS'],1,125
2025-05-05,1033535.9424163902,1062950.333454234,946859.9424163902,1,['KALYANIFRG.NS'],0,124
2025-05-06,1037570.2493083902,1056016.079005695,1037570.2493083902,0,[],0,125
2025-05-07,1037570.2493083902,1056752.1231314577,1037570.2493083902,0,[],1,123
2025-05-08,1033350.8280113311,1049972.8564517708,954610.3266075226,1,['KALYANIFRG.NS'],1,122
2025-05-09,1033245.3408136765,1040094.4255001814,948955.3383722702,1,['INTELLECT.NS'],2,122
2025-05-12,1039083.1862297995,1080576.3795330082,865553.7851372702,2,"['INTELLECT.NS', 'AARTIIND.NS']",3,122
2025-05-13,1049260.0982408759,1067831.325073309,783300.548680329,3,"['INTELLECT.NS', 'ASAHISONG.NS', 'IDEAFORGE.NS']",1,123
2025-05-14,1047425.0365919501,1071395.3344307397,874118.639680329,2,"['ASAHISONG.NS', 'IDEAFORGE.NS']",1,121
2025-05-15,1044305.5753335673,1085341.2781017297,791888.425614329,3,"['ASAHISONG.NS', 'IDEAFORGE.NS', 'GRSE.NS']",1,123
2025-05-16,1051936.4640033292,1085496.1476495531,960113.5658099698,1,['GRSE.NS'],0,123
2025-05-19,1053314.8831979698,1081622.2809754466,1053314.8831979698,0,[],1,124
2025-05-20,1045713.4822379932,1072635.000139501,971191.8832389697,1,['COCHINSHIP.NS'],0,125
2025-05-21,1046582.6852409228,1075191.6481099057,971191.8832389697,1,['COCHINSHIP.NS'],0,125
2025-05-22,1046517.9059148453,1068838.5682393059,1046517.9059148453,0,[],0,126
2025-05-23,1046517.9059148453,1078368.2471557204,1046517.9059148453,0,[],0,125
2025-05-26,1046517.9059148453,1084256.600161821,1046517.9059148453,0,[],0,126
2025-05-27,1046517.9059148453,1077903.4020701922,1046517.9059148453,0,[],0,126
2025-05-28,1046517.9059148453,1075734.0461903745,1046517.9059148453,0,[],0,124
2025-05-29,1046517.9059148453,1079026.8565075712,1046517.9059148453,0,[],0,125
2025-05-30,1046517.9059148453,1076818.7241302833,1046517.9059148453,0,[],1,125
2025-06-02,1044891.0655114078,1075385.4123762285,964975.0645348453,1,['SHAILY.NS'],0,124
2025-06-03,1041423.0625817203,1068296.1701588372,964975.0645348453,1,['SHAILY.NS'],0,126
2025-06-04,1041266.2520042349,1070969.147621653,1041266.2520042349,0,[],0,125
2025-06-05,1041266.2520042349,1077128.5814469592,1041266.2520042349,0,[],1,121
2025-06-06,1040132.5416902349,1086619.6020869322,958787.5416902349,1,['COCHINSHIP.NS'],0,125
2025-06-09,1040448.3780283101,1089912.4124041286,1040448.3780283101,0,[],0,125
2025-06-10,1040448.3780283101,1090067.4001729812,1040448.3780283101,0,[],0,125
2025-06-11,1040448.3780283101,1091926.7805150938,1040448.3780283101,0,[],0,126
2025-06-12,1040448.3780283101,1080615.1560304784,1040448.3780283101,0,[],1,121
2025-06-13,1039617.8385988853,1073448.4790391752,957037.8067843101,1,['STLTECH.NS'],0,125
2025-06-16,1039818.6933127637,1083520.5560360583,1039818.6933127637,0,[],1,123
2025-06-17,1040494.9829463722,1079220.5025528648,957089.581701255,1,['CONTROLPR.NS'],0,122
2025-06-18,1037455.3841914894,1077864.6255727217,957089.581701255,1,['CONTROLPR.NS'],1,125
2025-06-19,1039511.6825572759,1076586.3015875192,954323.765229395,1,['STLTECH.NS'],1,124
2025-06-20,1038659.9628001958,1090493.4687610387,954323.765229395,1,['STLTECH.NS'],0,126
2025-06-23,1037728.7430243947,1088014.1373435168,1037728.7430243947,0,[],1,124
2025-06-24,1034895.4169028947,1090222.2697208044,954440.9169028947,1,['IDEAFORGE.NS'],2,124
2025-06-25,1029636.2505302697,1097892.568295106,871042.3696708947,2,"['IDEAFORGE.NS', 'LTF.NS']",0,126
2025-06-26,1029954.6664588666,1109436.7335435145,1029954.6664588666,0,[],0,125
2025-06-27,1029954.6664588666,1115518.6143738802,1029954.6664588666,0,[],0,125
2025-06-30,1029954.6664588666,1109901.5786290427,1029954.6664588666,0,[],0,126
2025-07-01,1029954.6664588666,1111179.9026142452,1029954.6664588666,0,[],0,123
2025-07-02,1029954.6664588666,1107073.6133973745,1029954.6664588666,0,[],0,123
2025-07-03,1029954.6664588666,1105562.8668694077,1029954.6664588666,0,[],0,125
2025-07-04,1029954.6664588666,1108351.937382577,1029954.6664588666,0,[],0,126
2025-07-07,1029954.6664588666,1108197.0678347535,1029954.6664588666,0,[],0,125
2025-07-08,1029954.6664588666,1111451.1016544797,1029954.6664588666,0,[],0,125
2025-07-09,1029954.6664588666,1109862.8021315725,1029954.6664588666,0,[],0,126
2025-07-10,1029954.6664588666,1104671.8349747928,1029954.6664588666,0,[],0,124
2025-07-11,1029954.6664588666,1096730.3373602568,1029954.6664588666,0,[],0,124
2025-07-14,1029954.6664588666,1095180.8143348198,1029954.6664588666,0,[],0,123
2025-07-15,1029954.6664588666,1098977.2462350149,1029954.6664588666,0,[],1,125
2025-07-16,1027107.1977638665,1098783.6001897212,951102.1977638665,1,['AMBER.NS'],0,125
2025-07-17,1027159.8539738664,1095645.659420348,1027159.8539738664,0,[],2,124
2025-07-18,1028297.7299918665,1090222.2697208044,866857.7299918665,2,"['POLYCAB.NS', 'DECCANCE.NS']",1,124
2025-07-21,1026133.8559698665,1093437.6452640893,948671.8559698665,1,['POLYCAB.NS'],0,125
2025-07-22,1025979.0094318665,1092701.6011383266,1025979.0094318665,0,[],0,125
2025-07-23,1025979.0094318665,1098357.4133806345,1025979.0094318665,0,[],0,124
2025-07-24,1025979.0094318665,1092817.8124097087,1025979.0094318665,0,[],1,123
2025-07-25,1022511.5727548664,1084798.8800212608,943136.5727548664,1,['BORORENEW.NS'],0,122
2025-07-28,1022714.1254974286,1078833.0922412483,1022714.1254974286,0,[],1,124
2025-07-29,1023630.0342210551,1085031.302564025,939340.5906175395,1,['STLTECH.NS'],1,121
2025-07-30,1021788.3627027348,1085186.2903328773,861069.2825025395,2,"['STLTECH.NS', 'AMBER.NS']",3,120
2025-07-31,1019926.3455207462,1081816.0452417692,775321.9931647892,3,"['AMBER.NS', 'CRAFTSMAN.NS', 'SIRCA.NS']",1,124
