date,portfolio_value,benchmark_value,cash,n_positions,positions,n_buys,n_sells
2025-07-28,985179.6399081195,1003205.9946372174,985179.6399081195,0,[],0,126
2025-07-29,985179.6399081195,1008969.7052580268,985179.6399081195,0,[],1,121
2025-07-30,987313.3317931194,1009113.8282552972,906908.3317931194,1,['AMBER.NS'],3,120
2025-07-31,986292.7392590764,1005979.8401498967,741688.3869031194,3,"['AMBER.NS', 'CRAFTSMAN.NS', 'SIRCA.NS']",0,126
2025-08-01,985472.0871751193,999099.4236509246,985472.0871751193,0,[],0,126
2025-08-04,985472.0871751193,1004502.8817453767,985472.0871751193,0,[],0,126
2025-08-05,985472.0871751193,1001945.275695421,985472.0871751193,0,[],0,126
2025-08-06,985472.0871751193,998955.3006536545,985472.0871751193,0,[],0,126
2025-08-07,985472.0871751193,998883.2941218375,985472.0871751193,0,[],0,126
2025-08-08,985472.0871751193,991138.3595065167,985472.0871751193,0,[],0,126
2025-08-11,985472.0871751193,998883.2941218375,985472.0871751193,0,[],0,126
2025-08-12,985472.0871751193,996181.5650746115,985472.0871751193,0,[],0,126
2025-08-13,985472.0871751193,1001512.9067036102,985472.0871751193,0,[],0,126
2025-08-14,985472.0871751193,1002269.4699890518,985472.0871751193,0,[],0,126
2025-08-18,985472.0871751193,1012500.0041225114,985472.0871751193,0,[],3,120
2025-08-19,989958.9566741007,1015705.9987597287,739375.2725615519,3,"['HEROMOTOCO.NS', 'GABRIEL.NS', 'ASHOKLEY.NS']",0,119
2025-08-20,990950.9799284952,1017723.2809869666,739375.2725615519,3,"['HEROMOTOCO.NS', 'GABRIEL.NS', 'ASHOKLEY.NS']",0,123
2025-08-21,990889.1354355824,1019668.5566823875,990889.1354355824,0,[],1,125
2025-08-22,994146.9158127966,1011347.2400116221,907907.5198167028,1,['SHAILY.NS'],0,124
2025-08-25,995881.2178147497,1014697.3576461098,907907.5198167028,1,['SHAILY.NS'],0,124
2025-08-26,995504.863987454,1005223.2768644553,995504.863987454,0,[],2,119
2025-08-28,990907.1205177665,997586.4070136781,834643.623447454,2,"['HINDUNILVR.NS', 'CRAFTSMAN.NS']",0,126
2025-08-29,990642.6582208695,994452.4189082776,990642.6582208695,0,[],0,126
2025-09-01,990642.6582208695,1002089.2887590548,990642.6582208695,0,[],0,123
2025-09-02,990642.6582208695,1000288.1360609041,990642.6582208695,0,[],0,124
2025-09-03,990642.6582208695,1004827.0760390074,990642.6582208695,0,[],1,121
2025-09-04,985900.1727876663,1006195.9696789839,907827.2755708694,1,['SJS.NS'],1,121
2025-09-05,986179.8323572807,1007204.6107926029,903054.8323572807,1,['SYRMA.NS'],0,125
2025-09-08,989084.8311365775,1008609.4527316695,903054.8323572807,1,['SYRMA.NS'],0,123
2025-09-09,988954.8323572807,1010590.7866598172,903054.8323572807,1,['SYRMA.NS'],0,125
2025-09-10,989007.6684822807,1015273.7397015543,989007.6684822807,0,[],0,124
2025-09-11,989007.6684822807,1017759.3392196933,989007.6684822807,0,[],0,125
2025-09-12,989007.6684822807,1021289.6380841779,989007.6684822807,0,[],0,124
2025-09-15,989007.6684822807,1019884.6862114748,989007.6684822807,0,[],0,124
2025-09-16,989007.6684822807,1026260.8371204556,989007.6684822807,0,[],0,123
2025-09-17,989007.6684822807,1030187.3368103878,989007.6684822807,0,[],4,119
2025-09-18,983781.978133933,1032781.0010930703,658818.7799527807,4,"['COCHINSHIP.NS', 'MTARTECH.NS', 'IDEAFORGE.NS', 'SHAILY.NS']",1,124
2025-09-19,983117.226423092,1029899.0908158472,901382.8243234826,1,['COCHINSHIP.NS'],1,120
2025-09-22,984727.4300734826,1024819.8270150259,906808.9300734826,1,['KAYNES.NS'],0,119
2025-09-23,984752.8081734825,1024315.5614250345,984752.8081734825,0,[],1,122
2025-09-24,982343.5799754825,1019020.168095126,902390.3299754825,1,['ADANIGREEN.NS'],2,119
2025-09-25,977930.5512654552,1013112.3344770463,736702.4506184825,3,"['ADANIGREEN.NS', 'SYRMA.NS', 'MINDACORP.NS']",1,120
2025-09-26,974586.5505822593,1004106.5709862927,893995.9526818687,1,['COCHINSHIP.NS'],0,125
2025-09-29,974674.3535218687,1003386.1758672142,974674.3535218687,0,[],0,126
2025-09-30,974674.3535218687,999711.7540054595,974674.3535218687,0,[],0,126
2025-10-01,974674.3535218687,1010482.7218952734,974674.3535218687,0,[],1,123
2025-10-03,975576.9180725659,1012824.1984161421,891368.9923828687,1,['LTF.NS'],3,120
2025-10-06,974741.736080066,1019704.6149151141,725508.7698935425,3,"['LTF.NS', 'DATAPATTNS.NS', 'BHEL.NS']",1,123
2025-10-07,972356.1010096439,1020929.3855578203,725172.4178736575,3,"['LTF.NS', 'BHEL.NS', 'AXISBANK.NS']",0,123
2025-10-08,969667.5812823744,1017219.0153969753,808113.1852252455,2,"['BHEL.NS', 'AXISBANK.NS']",1,124
2025-10-09,974839.0970174822,1023234.8038459622,886208.0970174822,1,['SKYGOLD.NS'],1,123
2025-10-10,976325.0454122575,1028530.1971758709,886208.0970174822,1,['SKYGOLD.NS'],1,122
2025-10-13,975036.3470174822,1025360.26077138,886208.0970174822,1,['SKYGOLD.NS'],1,121
2025-10-14,969826.7984565252,1021938.0266714393,802961.8539374822,2,"['SKYGOLD.NS', 'LTF.NS']",0,123
2025-10-15,972472.7346566183,1030511.5311040184,888292.238440798,1,['LTF.NS'],0,122
2025-10-16,971741.139197634,1039985.6118856729,888292.238440798,1,['LTF.NS'],2,119
2025-10-17,968146.6904341418,1045281.0052155814,805092.087406798,2,"['LTF.NS', 'BORORENEW.NS']",1,123
2025-10-20,968452.8840225266,1051368.8001963855,888720.0851944016,1,['MUTHOOTFIN.NS'],0,123
2025-10-21,968051.5862238664,1051404.858429112,968051.5862238664,0,[],0,126
2025-10-23,968051.5862238664,1053278.1275927161,968051.5862238664,0,[],1,121
2025-10-24,966065.1401106305,,884901.9387556501,1,['SKYGOLD.NS'],0,126
2025-10-27,966877.7408956501,1056736.3099917474,966877.7408956501,0,[],0,123
2025-10-28,966877.7408956501,1055835.733642672,966877.7408956501,0,[],1,123
2025-10-29,966395.436916949,1060878.9392107667,883776.7879606502,1,['SONACOMS.NS'],0,124
2025-10-30,966392.409583365,1053962.4644790678,966392.409583365,0,[],0,124
2025-10-31,966392.409583365,1048559.0063846158,966392.409583365,0,[],0,123
2025-11-03,966392.409583365,1049531.6991991443,966392.409583365,0,[],1,124
2025-11-04,967388.9852043806,1043191.6065228904,883556.986913365,1,['INTELLECT.NS'],2,122
2025-11-06,968028.3640949276,1038328.4722511561,802389.566243365,2,"['DIVISLAB.NS', 'TITAN.NS']",0,124
2025-11-07,964953.945095365,1039048.977303871,885075.945095365,1,['DIVISLAB.NS'],0,125
2025-11-10,965315.2254953651,1042831.3539965329,965315.2254953651,0,[],0,122
2025-11-11,965315.2254953651,1047622.4817364501,965315.2254953651,0,[],2,121
2025-11-12,964206.3617917596,1054466.8400026956,798712.0182248651,2,"['BHARATFORG.NS', 'BHEL.NS']",0,124
2025-11-13,963982.7773515646,1053278.1275927161,963982.7773515646,0,[],0,123
2025-11-14,963982.7773515646,1054863.0408281432,963982.7773515646,0,[],0,124
2025-11-17,963982.7773515646,1058969.7217480722,963982.7773515646,0,[],0,125
2025-11-18,963982.7773515646,1055367.416351771,963982.7773515646,0,[],0,125
2025-11-19,963982.7773515646,1060410.6219198657,963982.7773515646,0,[],1,122
2025-11-20,959748.5182635647,1064985.6201306959,880728.5182635647,1,['INTELLECT.NS'],0,124
2025-11-21,958764.2124555646,1060230.550623505,958764.2124555646,0,[],0,125
2025-11-24,958764.2124555646,1056556.1287617504,958764.2124555646,0,[],0,121
2025-11-25,958764.2124555646,1054322.7170054251,958764.2124555646,0,[],0,126
2025-11-26,958764.2124555646,1066318.4555379455,958764.2124555646,0,[],0,125
2025-11-27,958764.2124555646,1067795.4139424653,958764.2124555646,0,[],0,125
2025-11-28,958764.2124555646,1068047.4917706428,958764.2124555646,0,[],0,125
2025-12-01,958764.2124555646,1066642.6498315763,958764.2124555646,0,[],0,125
2025-12-02,958764.2124555646,1061455.3212662113,958764.2124555646,0,[],0,126
2025-12-03,958764.2124555646,1058357.2814599012,958764.2124555646,0,[],0,126
2025-12-04,958764.2124555646,1060410.6219198657,958764.2124555646,0,[],0,126
2025-12-05,958764.2124555646,1066318.4555379455,958764.2124555646,0,[],0,126
2025-12-08,958764.2124555646,1057096.562518105,958764.2124555646,0,[],0,126
2025-12-09,958764.2124555646,1053134.0045954457,958764.2124555646,0,[],0,126
2025-12-10,958764.2124555646,1050288.1525509495,958764.2124555646,0,[],0,126
2025-12-11,958764.2124555646,1055223.2933545008,958764.2124555646,0,[],0,126
2025-12-12,958764.2124555646,1061563.3860307548,958764.2124555646,0,[],0,126
2025-12-15,958764.2124555646,1061023.0622080367,958764.2124555646,0,[],0,124
2025-12-16,958764.2124555646,1054250.7104736082,958764.2124555646,0,[],0,126
2025-12-17,958764.2124555646,1050828.4763736676,958764.2124555646,0,[],0,126
2025-12-18,958764.2124555646,1051296.7936645686,958764.2124555646,0,[],0,126
2025-12-19,958764.2124555646,1057094.6936462866,958764.2124555646,0,[],0,122
2025-12-22,958764.2124555646,1065165.6914270562,958764.2124555646,0,[],0,122
2025-12-23,958764.2124555646,1065129.6331943297,958764.2124555646,0,[],1,124
2025-12-24,958299.0674497691,1064481.244607068,875414.9661924449,1,['COALINDIA.NS'],2,122
2025-12-26,957368.2631976086,1060734.8162134965,792114.3128497083,2,"['COALINDIA.NS', 'MANAPPURAM.NS']",1,122
2025-12-29,953491.105691761,1056015.8049390325,708698.2306002083,3,"['COALINDIA.NS', 'MANAPPURAM.NS', 'NMDC.NS']",1,120
2025-12-30,954740.5753119629,1056628.2452272037,789592.8016608398,2,"['COALINDIA.NS', 'NMDC.NS']",0,126
2025-12-31,955079.729424429,1063796.7977870798,955079.729424429,0,[],1,119
2026-01-01,956152.653424429,1063868.804318897,878927.653424429,1,['CRAFTSMAN.NS'],0,125
2026-01-02,959062.653424429,1071865.9266960314,878927.653424429,1,['CRAFTSMAN.NS'],1,120
2026-01-05,957984.8425066946,1067759.3557097386,795646.340309429,2,"['CRAFTSMAN.NS', 'SJS.NS']",2,120
2026-01-06,956129.4199252416,1066354.4038370356,796857.6181674291,2,"['NAZARA.NS', 'POLYCAB.NS']",0,124
2026-01-07,956795.0436056263,1065273.7561915999,877825.0436056263,1,['POLYCAB.NS'],2,123
2026-01-08,944569.3020416098,1055223.2933545008,789911.5520416098,2,"['BHEL.NS', 'MANAPPURAM.NS']",1,120
2026-01-09,943976.5385812265,1046793.9119191918,862902.2988351327,1,['SAMHI.NS'],0,126
2026-01-12,942992.4394860849,1051404.858429112,942992.4394860849,0,[],0,126
2026-01-13,942992.4394860849,1048739.1876146125,942992.4394860849,0,[],0,126
2026-01-14,942992.4394860849,1047046.0996810056,942992.4394860849,0,[],0,126
2026-01-15,942992.4394860849,1047046.0996810056,942992.4394860849,0,[],0,126
2026-01-16,942992.4394860849,1048414.9933209819,942992.4394860849,0,[],0,126
2026-01-19,942992.4394860849,1043335.7295201606,942992.4394860849,0,[],0,126
2026-01-20,942992.4394860849,1031267.9844558234,942992.4394860849,0,[],0,126
2026-01-21,942992.4394860849,1026476.9666495426,942992.4394860849,0,[],0,126
2026-01-22,942992.4394860849,1032456.6968658031,942992.4394860849,0,[],0,126
2026-01-23,942992.4394860849,1022730.538255971,942992.4394860849,0,[],0,126
2026-01-27,942992.4394860849,1027449.549530435,942992.4394860849,0,[],0,126
2026-01-28,942992.4394860849,1032456.6968658031,942992.4394860849,0,[],0,126
2026-01-29,942992.4394860849,1035194.4841457556,942992.4394860849,0,[],0,126
2026-01-30,942992.4394860849,1032889.0658576138,942992.4394860849,0,[],0,126
2026-02-02,942992.4394860849,1022838.6030205146,942992.4394860849,0,[],0,126
2026-02-03,942992.4394860849,1049135.3884400604,942992.4394860849,0,[],0,126
2026-02-04,942992.4394860849,1050612.3468445803,942992.4394860849,0,[],1,122
2026-02-05,945462.7531610848,1045929.393802843,859625.9562860848,1,['STLTECH.NS'],1,124
2026-02-06,944457.9582392098,1047010.041448279,859625.9562860848,1,['STLTECH.NS'],0,126
2026-02-09,945623.3028658407,1053890.457947251,945623.3028658407,0,[],0,122
2026-02-10,945623.3028658407,1057492.7633435524,945623.3028658407,0,[],1,125
2026-02-11,948264.5190148407,1058537.462689898,863608.5190148407,1,['AMBER.NS'],1,123
2026-02-12,953258.7540099755,1052845.7586009055,864249.4747131005,1,['STLTECH.NS'],1,122
2026-02-13,953909.6368224755,1040597.9422402078,864249.4747131005,1,['STLTECH.NS'],0,125
2026-02-16,952776.1554171005,1047406.3522073629,952776.1554171005,0,[],0,126
2026-02-17,952776.1554171005,1050144.0295536793,952776.1554171005,0,[],0,125
2026-02-18,952776.1554171005,1052593.6807727278,952776.1554171005,0,[],0,126
2026-02-19,952776.1554171005,1038832.8477747837,952776.1554171005,0,[],0,126
2026-02-20,952776.1554171005,1041894.8293483672,952776.1554171005,0,[],1,124
2026-02-23,953879.5883888818,1046289.6463292004,871221.7910256005,1,['DATAPATTNS.NS'],0,126
2026-02-24,953568.8495376005,1036923.6303120895,953568.8495376005,0,[],0,125
2026-02-25,953568.8495376005,1039733.4241238591,953568.8495376005,0,[],0,125
2026-02-26,953568.8495376005,1039553.2428938623,953568.8495376005,0,[],0,124
2026-02-27,953568.8495376005,1027701.7372922488,953568.8495376005,0,[],0,125
2026-03-02,953568.8495376005,1015597.9339951851,953568.8495376005,0,[],0,126
2026-03-04,953568.8495376005,998883.2941218375,953568.8495376005,0,[],0,126
2026-03-05,953568.8495376005,1009906.3398398289,953568.8495376005,0,[],0,126
2026-03-06,953568.8495376005,998739.1711245673,953568.8495376005,0,[],0,126
2026-03-09,953568.8495376005,981340.0844312315,953568.8495376005,0,[],0,126
2026-03-10,953568.8495376005,990453.9126865285,953568.8495376005,0,[],0,126
2026-03-11,953568.8495376005,974639.73922862,953568.8495376005,0,[],0,126
2026-03-12,953568.8495376005,965201.716679692,953568.8495376005,0,[],0,126
2026-03-13,953568.8495376005,946289.6133491095,953568.8495376005,0,[],0,126
2026-03-16,953568.8495376005,955259.3186071364,953568.8495376005,0,[],0,126
2026-03-17,953568.8495376005,962391.9228679223,953568.8495376005,0,[],0,126
2026-03-18,953568.8495376005,970569.1165414174,953568.8495376005,0,[],0,126
2026-03-19,953568.8495376005,944236.2728891451,953568.8495376005,0,[],0,126
2026-03-20,953568.8495376005,944056.2015927845,953568.8495376005,0,[],0,126
2026-03-23,953568.8495376005,919128.1998795788,953568.8495376005,0,[],0,126
2026-03-24,953568.8495376005,935986.9627501966,953568.8495376005,0,[],0,126
2026-03-25,953568.8495376005,951224.7541526606,953568.8495376005,0,[],0,126
2026-03-27,953568.8495376005,932600.8968166187,953568.8495376005,0,[],0,126
2026-03-30,953568.8495376005,912968.2884333214,953568.8495376005,0,[],0,126
2026-04-01,953568.8495376005,927413.5682512538,953568.8495376005,0,[],0,126
2026-04-02,953568.8495376005,927989.840373062,953568.8495376005,0,[],0,126
2026-04-06,953568.8495376005,937499.9793874433,953568.8495376005,0,[],0,126
2026-04-07,953568.8495376005,941894.7963682764,953568.8495376005,0,[],0,126
2026-04-08,953568.8495376005,978674.3036830956,953568.8495376005,0,[],0,126
2026-04-09,953568.8495376005,970785.2460705047,953568.8495376005,0,[],0,126
2026-04-10,953568.8495376005,979646.9964976243,953568.8495376005,0,[],0,122
2026-04-13,953568.8495376005,970893.3108350482,953568.8495376005,0,[],1,121
2026-04-15,953067.4563493754,986203.1087693293,870747.4563493754,1,['INSECTICID.NS'],1,123
2026-04-16,952770.1346326559,986851.6072902271,870672.7330213278,1,['HGINFRA.NS'],2,122
2026-04-17,953814.62953982,993767.9720882894,788093.5349353278,2,"['SYRMA.NS', 'MTARTECH.NS']",0,126
2026-04-20,953198.3314418748,991390.4373346941,953198.3314418748,0,[],0,123
