date,portfolio_value,cash,n_positions,positions,n_buys,n_sells
2025-11-12,985033.5729970534,901502.0265492995,1,['BHEL.NS'],1,54
2025-11-13,984535.2721951746,901644.0710232996,1,['INDUSINDBK.NS'],1,53
2025-11-14,983076.0710232996,901644.0710232996,1,['INDUSINDBK.NS'],0,53
2025-11-17,983632.8698514246,901644.0710232996,1,['INDUSINDBK.NS'],0,53
2025-11-18,983047.2721951746,901644.0710232996,1,['INDUSINDBK.NS'],0,54
2025-11-19,983080.9526232996,983080.9526232996,0,[],1,53
2025-11-20,982054.6119371485,899784.6107164454,1,['HCLTECH.NS'],0,54
2025-11-21,981421.0925164453,981421.0925164453,0,[],0,54
2025-11-24,981421.0925164453,981421.0925164453,0,[],1,52
2025-11-25,980654.8994584454,904208.8994584454,1,['PERSISTENT.NS'],0,55
2025-11-26,980909.2683124454,980909.2683124454,0,[],0,54
2025-11-27,980909.2683124454,980909.2683124454,0,[],0,54
2025-11-28,980909.2683124454,980909.2683124454,0,[],0,55
2025-12-01,980909.2683124454,980909.2683124454,0,[],0,55
2025-12-02,980909.2683124454,980909.2683124454,0,[],0,55
2025-12-03,980909.2683124454,980909.2683124454,0,[],0,55
2025-12-04,980909.2683124454,980909.2683124454,0,[],0,53
2025-12-05,980909.2683124454,980909.2683124454,0,[],0,55
2025-12-08,980909.2683124454,980909.2683124454,0,[],0,54
2025-12-09,980909.2683124454,980909.2683124454,0,[],0,55
2025-12-10,980909.2683124454,980909.2683124454,0,[],0,55
2025-12-11,980909.2683124454,980909.2683124454,0,[],0,55
2025-12-12,980909.2683124454,980909.2683124454,0,[],0,55
2025-12-15,980909.2683124454,980909.2683124454,0,[],0,55
2025-12-16,980909.2683124454,980909.2683124454,0,[],0,55
2025-12-17,980909.2683124454,980909.2683124454,0,[],0,55
2025-12-18,980909.2683124454,980909.2683124454,0,[],0,53
2025-12-19,980909.2683124454,980909.2683124454,0,[],0,52
2025-12-22,980909.2683124454,980909.2683124454,0,[],2,52
2025-12-23,979870.1973343476,815075.0968094453,2,"['INFY.NS', 'WIPRO.NS']",1,52
2025-12-24,977862.6144455795,812952.1539353256,2,"['WIPRO.NS', 'COALINDIA.NS']",1,54
2025-12-26,977394.8117690859,894551.9130264102,1,['COALINDIA.NS'],0,54
2025-12-29,977085.8117690859,894551.9130264102,1,['COALINDIA.NS'],0,53
2025-12-30,976539.9130264102,894551.9130264102,1,['COALINDIA.NS'],1,53
2025-12-31,976872.3601369993,893387.3601369993,1,['MARUTI.NS'],0,53
2026-01-01,976720.4436369992,976720.4436369992,0,[],0,55
2026-01-02,976720.4436369992,976720.4436369992,0,[],0,53
2026-01-05,976720.4436369992,976720.4436369992,0,[],2,51
2026-01-06,976658.2311081465,810364.932463127,2,"['NTPC.NS', 'NESTLEIND.NS']",0,52
2026-01-07,975564.8834066938,975564.8834066938,0,[],1,54
2026-01-08,966621.9227115877,892434.1727115877,1,['BHEL.NS'],0,52
2026-01-09,968448.9148785877,968448.9148785877,0,[],0,53
2026-01-12,968448.9148785877,968448.9148785877,0,[],1,52
2026-01-13,967308.9428188162,885389.0439845877,1,['COALINDIA.NS'],0,50
2026-01-14,967939.2463161306,885389.0439845877,1,['COALINDIA.NS'],3,50
2026-01-15,967606.6765114239,718854.6727272442,3,"['COALINDIA.NS', 'INDUSINDBK.NS', 'NTPC.NS']",0,55
2026-01-16,967996.5414452935,967996.5414452935,0,[],2,51
2026-01-19,967526.1894474949,811111.5905095066,2,"['INDUSINDBK.NS', 'ULTRACEMCO.NS']",0,50
2026-01-20,963063.0159835301,884314.9638595066,1,['INDUSINDBK.NS'],0,55
2026-01-21,963153.0508555067,963153.0508555067,0,[],0,55
2026-01-22,963153.0508555067,963153.0508555067,0,[],0,55
2026-01-23,963153.0508555067,963153.0508555067,0,[],0,55
2026-01-27,963153.0508555067,963153.0508555067,0,[],0,55
2026-01-28,963153.0508555067,963153.0508555067,0,[],0,55
2026-01-29,963153.0508555067,963153.0508555067,0,[],0,55
2026-01-30,963153.0508555067,963153.0508555067,0,[],0,55
2026-02-02,963153.0508555067,963153.0508555067,0,[],0,55
2026-02-03,963153.0508555067,963153.0508555067,0,[],0,54
2026-02-04,963153.0508555067,963153.0508555067,0,[],0,54
2026-02-05,963153.0508555067,963153.0508555067,0,[],0,55
2026-02-06,963153.0508555067,963153.0508555067,0,[],0,55
2026-02-09,963153.0508555067,963153.0508555067,0,[],0,53
2026-02-10,963153.0508555067,963153.0508555067,0,[],0,54
2026-02-11,963153.0508555067,963153.0508555067,0,[],0,54
2026-02-12,963153.0508555067,963153.0508555067,0,[],0,54
2026-02-13,963153.0508555067,963153.0508555067,0,[],0,55
2026-02-16,963153.0508555067,963153.0508555067,0,[],0,55
2026-02-17,963153.0508555067,963153.0508555067,0,[],0,55
2026-02-18,963153.0508555067,963153.0508555067,0,[],0,55
2026-02-19,963153.0508555067,963153.0508555067,0,[],0,55
2026-02-20,963153.0508555067,963153.0508555067,0,[],1,54
2026-02-23,960752.1316855067,883824.6316855067,1,['ABB.NS'],0,55
2026-02-24,960131.2891450067,960131.2891450067,0,[],0,55
2026-02-25,960131.2891450067,960131.2891450067,0,[],0,55
2026-02-26,960131.2891450067,960131.2891450067,0,[],0,55
2026-02-27,960131.2891450067,960131.2891450067,0,[],0,55
2026-03-02,960131.2891450067,960131.2891450067,0,[],0,55
2026-03-04,960131.2891450067,960131.2891450067,0,[],0,55
2026-03-05,960131.2891450067,960131.2891450067,0,[],0,55
2026-03-06,960131.2891450067,960131.2891450067,0,[],0,55
2026-03-09,960131.2891450067,960131.2891450067,0,[],0,55
2026-03-10,960131.2891450067,960131.2891450067,0,[],0,55
2026-03-11,960131.2891450067,960131.2891450067,0,[],0,55
2026-03-12,960131.2891450067,960131.2891450067,0,[],0,55
2026-03-13,960131.2891450067,960131.2891450067,0,[],0,55
2026-03-16,960131.2891450067,960131.2891450067,0,[],0,55
2026-03-17,960131.2891450067,960131.2891450067,0,[],0,55
2026-03-18,960131.2891450067,960131.2891450067,0,[],0,55
2026-03-19,960131.2891450067,960131.2891450067,0,[],0,55
2026-03-20,960131.2891450067,960131.2891450067,0,[],0,55
2026-03-23,960131.2891450067,960131.2891450067,0,[],0,55
2026-03-24,960131.2891450067,960131.2891450067,0,[],0,55
2026-03-25,960131.2891450067,960131.2891450067,0,[],0,55
2026-03-27,960131.2891450067,960131.2891450067,0,[],0,55
2026-03-30,960131.2891450067,960131.2891450067,0,[],0,55
2026-04-01,960131.2891450067,960131.2891450067,0,[],0,55
2026-04-02,960131.2891450067,960131.2891450067,0,[],0,55
2026-04-06,960131.2891450067,960131.2891450067,0,[],0,55
2026-04-07,960131.2891450067,960131.2891450067,0,[],0,55
2026-04-08,960131.2891450067,960131.2891450067,0,[],0,55
2026-04-09,960131.2891450067,960131.2891450067,0,[],0,55
2026-04-10,960131.2891450067,960131.2891450067,0,[],0,53
2026-04-13,960131.2891450067,960131.2891450067,0,[],1,54
2026-04-15,960388.0256216639,876733.0256216639,1,['BHEL.NS'],0,55
2026-04-16,960754.5487777911,960754.5487777911,0,[],0,54
2026-04-17,960754.5487777911,960754.5487777911,0,[],0,53
2026-04-20,960754.5487777911,960754.5487777911,0,[],1,54
