ticker,entry_date,exit_date,entry_price,exit_price,shares,cost_basis,net_proceeds,pnl,pnl_pct,holding_days
SIEMENS.NS,2024-10-17,2024-10-18,4692.642055664062,4527.163129394531,17,79854.68986123535,76884.81142650731,-2969.8784347280452,-0.03719103336183317,1
WEBELSOLAR.NS,2024-10-18,2024-10-23,116.32620908355712,117.85702347564697,716,83372.85526953073,84301.24317975466,928.3879102239298,0.011135373824281349,5
SHAILY.NS,2024-11-07,2024-11-08,1166.165,1153.295501220703,71,82880.51271499999,81802.09660608324,-1078.4161089167465,-0.013011696882535949,1
WEBELSOLAR.NS,2024-11-08,2024-11-11,159.55939389038085,142.7071560974121,522,83373.29361438958,74418.64234736627,-8954.651267023306,-0.10740431232619319,3
CAPLIPOINT.NS,2024-11-27,2024-11-28,2137.0849011230466,2089.0587524414063,38,81290.43546891844,79304.84836018067,-1985.5871087377745,-0.02442583924276021,1
KALYANIFRG.NS,2024-11-27,2024-11-29,621.5209244384765,661.338,134,83367.08767863062,88530.672708,5163.58502936938,0.06193793226020244,2
TRITURBINE.NS,2024-11-28,2024-11-29,836.8359999999999,796.7524378051758,99,82929.610764,78799.61285136969,-4129.997912630308,-0.04980124559348773,1
SHAILY.NS,2024-11-28,2024-12-02,1310.309,1310.737998779297,63,82632.01646700001,82493.91742917261,-138.09903782740002,-0.001671253392231465,4
DIXON.NS,2024-12-03,2024-12-04,17016.999999999996,16882.101,4,68136.06799999998,67460.875596,-675.1924039999867,-0.009909471206938253,1
BIOCON.NS,2024-12-03,2024-12-04,374.8244622192382,373.5260939025879,222,83294.24164328356,82839.87005352812,-454.3715897554357,-0.005455018027552616,1
NRBBEARING.NS,2024-12-03,2024-12-04,308.25796221923827,308.5910939025879,270,83312.87944899352,83236.27575834504,-76.60369064848055,-0.0009194699685704594,1
SHAILY.NS,2024-12-03,2024-12-05,1331.2799011230468,1313.5851243896484,62,82621.89322349853,81360.83543444604,-1261.0577890524874,-0.015262997976108219,2
CAPLIPOINT.NS,2024-12-05,2024-12-09,2366.5140522460933,2360.8367512207033,35,82910.81982044189,82546.6570064319,-364.16281400999287,-0.004392223051209144,4
BORORENEW.NS,2024-12-09,2024-12-11,555.1045377807617,592.407,150,83348.94634778137,88772.18895,5423.242602218626,0.06506672057484246,2
SKYGOLD.NS,2024-12-06,2024-12-12,444.44399999999996,461.538,187,83194.13902799999,86221.298394,3027.159366000007,0.03638669023284417,6
KAYNES.NS,2024-12-20,2024-12-24,7383.776302246093,7342.500247558593,11,81302.76086403173,80686.73522042138,-616.0256436103518,-0.0075769338834701366,4
MANAPPURAM.NS,2024-12-27,2024-12-30,184.18399999999997,184.2155939025879,452,83334.419168,83182.18299552576,-152.2361724742368,-0.0018268102663238426,3
CAPLIPOINT.NS,2024-12-30,2024-12-31,2602.7500522460937,2530.467,32,83371.28967354687,80893.969056,-2477.320617546866,-0.029714313251566534,1
INTELLECT.NS,2024-12-26,2024-12-31,916.2152877807616,963.3356878051758,90,82541.83527616881,86613.51169056335,4071.676414394533,0.04932863923816936,5
BAJFINANCE.NS,2025-01-03,2025-01-06,739.7139505615233,749.25,112,82930.81042535351,83832.084,901.2735746464896,0.010867777247368527,3
MUTHOOTFIN.NS,2025-01-06,2025-01-07,2228.326197753906,2197.8,37,82530.5173862114,81237.2814,-1293.2359862113954,-0.015669791334998462,1
EICHERMOT.NS,2025-01-03,2025-01-07,5330.325,5244.849997558594,15,80034.829875,78594.07721341553,-1440.752661584469,-0.018001570864018396,4
KALYANIFRG.NS,2025-01-07,2025-01-08,693.9432499999999,741.0581878051757,120,83356.46319,88838.05555408447,5481.59236408447,0.06576085589895901,1
DECCANCE.NS,2025-01-07,2025-01-09,714.6139244384765,731.268,116,82978.11045009813,84742.260912,1764.150461901867,0.021260431845610682,2
ASHIANA.NS,2025-01-09,2025-01-10,388.388,374.625,214,83198.147032,80089.58025,-3108.5667819999944,-0.03736341364434914,1
KALYANIFRG.NS,2025-01-09,2025-01-10,812.3615377807616,823.1260621948243,102,82943.73773049132,83874.8994855282,931.1617550368828,0.011226426256102685,1
AMBER.NS,2025-03-21,2025-03-24,7267.259999999999,6973.119997558594,11,80019.79985999998,76627.6156531714,-3392.1842068285914,-0.04239181068639818,3
GABRIEL.NS,2025-03-21,2025-03-24,581.83125,597.2021878051758,143,83285.07061874999,85314.51294328399,2029.4423245340004,0.024367420348649034,3
GRSE.NS,2025-03-21,2025-03-24,1717.1654011230466,1699.8983756103516,48,82506.36319316014,81513.52690726759,-992.8362858925539,-0.01203345108750183,3
BDL.NS,2025-03-24,2025-03-26,1310.2089244384765,1314.2843756103516,63,82625.70540186366,82717.1157477887,91.4103459250473,0.001106318493505842,2
NCC.NS,2025-03-27,2025-03-28,209.20899999999997,209.24054695129394,398,83348.44718199999,83194.45994892837,-153.98723307161708,-0.001847511720708725,1
DBREALTY.NS,2025-04-03,2025-04-07,170.17,156.9429060974121,489,83296.34313,76668.33600055288,-6628.007129447113,-0.07957140590317188,4
WEBELSOLAR.NS,2025-04-03,2025-04-08,115.07495908355712,120.05482804870606,724,83397.58464687184,86832.77581175591,3435.191164884076,0.041190535426530804,5
KAYNES.NS,2025-04-16,2025-04-21,5504.499,5691.303,15,82650.05248500001,85284.175455,2634.1229699999967,0.0318707960951151,5
SAMHI.NS,2025-04-17,2025-04-21,176.54636511230467,176.823,472,83413.21421734082,83376.995544,-36.21867334081617,-0.0004342078611962497,4
WEBELSOLAR.NS,2025-04-21,2025-04-22,138.6385,141.65820304870604,601,83405.0602385,85051.44345224007,1646.383213740075,0.019739608232788017,1
SWSOLAR.NS,2025-04-21,2025-04-23,293.44314389038084,315.684,283,83127.45413069877,89249.233428,6121.77929730124,0.07364329103205967,2
DATAPATTNS.NS,2025-04-23,2025-04-25,2146.744697753906,2139.957997558594,38,81657.87481316307,81237.08550331935,-420.7893098437198,-0.005153076917645786,2
WEBELSOLAR.NS,2025-04-24,2025-04-28,154.154,142.857,540,83326.40316,77065.63722,-6260.7659399999975,-0.0751354396994471,4
DATAPATTNS.NS,2025-04-29,2025-04-30,2240.238,2554.343002441406,37,82971.694806,94416.1803992417,11444.485593241698,0.137932407190194,1
SAMHI.NS,2025-04-25,2025-05-02,194.194,179.68014060974122,429,83392.53522599999,77005.6975412574,-6386.837684742597,-0.07658764261613812,7
KALYANIFRG.NS,2025-05-02,2025-05-06,666.7160377807617,732.267,124,82755.46147349925,90710.30689200001,7954.845418500758,0.09612471825860261,4
KALYANIFRG.NS,2025-05-08,2025-05-09,720.6699622192382,673.3759378051758,115,82959.92270086761,77360.79461474763,-5599.1280861199775,-0.06749196363536897,1
AARTIIND.NS,2025-05-12,2025-05-13,465.465,469.0804378051758,179,83401.553235,83881.43296875934,479.87973375934234,0.00575384648301679,1
INTELLECT.NS,2025-05-09,2025-05-14,829.3285,909.09,100,83015.78284999999,90818.091,7802.308150000012,0.09398584079003253,5
IDEAFORGE.NS,2025-05-13,2025-05-16,485.48499999999996,536.5628756103515,171,83100.952935,91660.49947764074,8559.546542640746,0.10300178566346722,3
ASAHISONG.NS,2025-05-13,2025-05-16,466.0155377807617,430.569,178,83033.71649070056,76564.64071800001,-6469.075772700555,-0.0779090235401551,3
GRSE.NS,2025-05-15,2025-05-19,2220.218,2521.476,37,82230.21406599999,93201.31738800001,10971.103322000024,0.1334193695907729,4
COCHINSHIP.NS,2025-05-20,2025-05-22,2000.9989999999998,1839.0591243896483,41,82122.999959,75326.0226758756,-6796.97728312439,-0.08276581818148131,2
SHAILY.NS,2025-06-02,2025-06-04,2036.5344999999998,1909.1888756103515,40,81542.84137999998,76291.18746938965,-5251.65391061033,-0.06440361681949439,2
COCHINSHIP.NS,2025-06-06,2025-06-09,2423.421,2404.1934975585937,34,82478.710314,81660.83633807518,-817.8739759248128,-0.00991618288902835,3
STLTECH.NS,2025-06-13,2025-06-16,84.08399999999999,83.61629695129395,991,83410.57124399999,82780.88652845357,-629.6847155464202,-0.007549219555209743,3
CONTROLPR.NS,2025-06-17,2025-06-19,810.2594622192382,791.208,102,82729.11161150866,80622.512784,-2106.5988275086565,-0.025463815414833998,2
STLTECH.NS,2025-06-19,2025-06-23,104.65455305480955,104.88500786590576,796,83388.32925586002,83404.97779499972,16.648539139700006,0.00019965070997666077,4
LTF.NS,2025-06-25,2025-06-26,204.20399999999998,201.74804695129396,408,83398.54723199998,82230.8899529718,-1167.657279028179,-0.014000930685038953,1
IDEAFORGE.NS,2025-06-24,2025-06-26,655.1545,604.395,127,83287.8261215,76681.40683499999,-6606.419286500008,-0.0793203472121194,2
AMBER.NS,2025-07-16,2025-07-17,7877.369499999999,7613.379,10,78852.46869499999,76057.65620999999,-2794.812485000002,-0.03544356354663149,1
DECCANCE.NS,2025-07-18,2025-07-21,1066.0649999999998,1049.949,78,83236.22307,81814.12597800001,-1422.0970919999818,-0.017085074737281467,3
POLYCAB.NS,2025-07-18,2025-07-22,6998.991999999999,7034.958,11,77065.900912,77307.153462,241.2525500000047,0.0031304707678106057,4
BORORENEW.NS,2025-07-25,2025-07-28,651.651,627.2221256103516,127,82842.43667699999,79577.55274256214,-3264.8839344378503,-0.03941076657568063,3
STLTECH.NS,2025-07-29,2025-07-31,126.9668363342285,121.26860939025879,656,83373.53487988915,79472.65555224977,-3900.8793276393844,-0.0467879805415367,2
SIRCA.NS,2025-07-31,2025-08-01,430.42999999999995,437.562,193,83156.06298999999,84365.016534,1208.9535440000036,0.014538369188370395,1
CRAFTSMAN.NS,2025-07-31,2025-08-01,6831.824999999999,6667.326,12,82063.8819,79927.904088,-2135.9778119999974,-0.026028232671259945,1
HINDUNILVR.NS,2025-08-01,2025-08-05,2552.5499999999997,2534.9625,32,81763.28159999999,81037.6812,-725.6003999999812,-0.008874404082137296,4
AMBER.NS,2025-07-30,2025-08-05,7819.311499999999,8041.95,10,78271.30811499999,80339.0805,2067.772385000004,0.026418012357247597,6
GABRIEL.NS,2025-08-19,2025-08-21,1150.0489244384764,1190.808,72,82886.32608212988,85652.43782400001,2766.1117418701324,0.03337235310839167,2
HEROMOTOCO.NS,2025-08-19,2025-08-21,4988.9839999999995,5130.864,16,79903.56774399999,82011.730176,2108.162432000012,0.026383833557398508,2
ASHOKLEY.NS,2025-08-19,2025-08-21,131.89175450134275,133.01684390258788,631,83306.92078743762,83849.69487403042,542.7740865928063,0.006515354084178978,2
SHAILY.NS,2025-08-22,2025-08-26,2021.9199244384763,2138.659248779297,41,82981.61561887951,87597.34417075121,4615.728551871696,0.055623507899279216,4
HINDUNILVR.NS,2025-08-28,2025-08-29,2750.7479999999996,2662.135248779297,30,82604.96243999999,79784.19340591553,-2820.7690340844565,-0.03414769465131491,1
CRAFTSMAN.NS,2025-08-28,2025-08-29,7107.099999999999,6935.5575,11,78256.2781,76214.84136749999,-2041.4367325000057,-0.026086555380149184,1
SJS.NS,2025-09-04,2025-09-05,1451.4499999999998,1379.5191243896484,57,82815.38265,78553.95750011974,-4261.425149880262,-0.051456927608367,1
IDEAFORGE.NS,2025-09-02,2025-09-05,519.5189999999999,495.504,160,83206.16303999998,79201.35936,-4004.8036799999827,-0.0481310943045738,3
SYRMA.NS,2025-09-05,2025-09-10,832.4315755615233,860.38875,100,83326.40071370848,85952.836125,2626.435411291517,0.03151984711682654,5
IDEAFORGE.NS,2025-09-18,2025-09-19,537.5369999999999,534.9645,155,83401.55323499998,82836.57800250001,-564.9752324999718,-0.00677415720194137,1
SHAILY.NS,2025-09-18,2025-09-19,2472.9705,2377.62,33,81689.6345265,78382.99853999999,-3306.635986500012,-0.040478036236376407,1
MTARTECH.NS,2025-09-18,2025-09-19,1790.7889999999998,1770.1281243896485,46,82458.670294,81344.4678282019,-1114.2024657980946,-0.013512253615362606,1
COCHINSHIP.NS,2025-09-18,2025-09-22,1919.918,1948.05,43,82639.030474,83682.38385,1043.3533759999991,0.012625430986006792,4
KAYNES.NS,2025-09-22,2025-09-23,7107.099999999999,7092.9,11,78256.2781,77943.87809999999,-312.40000000000873,-0.003992011984020088,1
ADANIGREEN.NS,2025-09-24,2025-09-26,1127.126,1081.7671256103515,73,82362.478198,78890.0311693861,-3472.4470286138967,-0.04216054573134758,2
MINDACORP.NS,2025-09-25,2025-09-26,579.579,572.427,143,82962.676797,81775.203939,-1187.4728579999937,-0.014313338284703632,1
SYRMA.NS,2025-09-25,2025-09-26,860.8599999999999,834.165,96,82725.20255999999,79999.76015999999,-2725.4424,-0.03294573256587986,1
COCHINSHIP.NS,2025-09-26,2025-09-29,1936.9349999999997,1878.12,43,83371.49320499999,80678.40083999999,-2693.092365000004,-0.03230231655294969,3
SBIN.NS,2025-09-30,2025-10-03,870.8199622192382,864.2848743896484,95,82810.62430723845,82024.95600394958,-785.6683032888686,-0.009487530251842258,3
DATAPATTNS.NS,2025-10-06,2025-10-07,2841.8389999999995,2838.858251220703,29,82495.744331,82244.562396115,-251.18193488499674,-0.003044786575622282,1
LTF.NS,2025-09-30,2025-10-08,245.99575,258.6410939025879,338,83229.7100635,87333.26904933563,4103.55898583564,0.0493040163507098,8
AXISBANK.NS,2025-10-07,2025-10-09,1213.2119999999998,1176.822,68,82580.91441599999,79943.872104,-2637.0423119999905,-0.03193283012968267,2
BHEL.NS,2025-10-06,2025-10-09,244.9446969451904,239.2605,340,83364.4781583261,81267.22143,-2097.2567283261014,-0.025157678362035498,3
SKYGOLD.NS,2025-10-09,2025-10-15,315.7153938903808,324.7749060974121,263,83116.18174176333,85330.38450331577,2214.202761552442,0.0266398517731701,6
BORORENEW.NS,2025-10-17,2025-10-20,659.6589999999999,640.359,126,83200.15103399998,80604.548766,-2595.6022679999733,-0.031197086011770254,3
LTF.NS,2025-10-14,2025-10-20,268.268,268.56115658569337,310,83246.24307999999,83170.70458302338,-75.53849697660189,-0.0009074102828161156,6
MUTHOOTFIN.NS,2025-10-20,2025-10-21,3336.1328488769527,3308.787997558594,24,80147.25556141992,79331.50102946485,-815.75453195507,-0.010178196698574737,1
BHAGERIA.NS,2025-10-24,2025-10-27,230.22999999999996,236.763,361,83196.14302999998,85385.971557,2189.8285270000197,0.026321274607770964,3
SKYGOLD.NS,2025-10-24,2025-10-27,374.1737877807617,369.63,222,83149.64746821643,81975.80214,-1173.8453282164264,-0.014117261635596512,3
SONACOMS.NS,2025-10-29,2025-10-30,485.48499999999996,483.6159060974121,171,83100.952935,82615.62162271481,-485.33131228518323,-0.005840261695492232,1
INTELLECT.NS,2025-11-04,2025-11-06,1182.1809999999998,1198.8,70,82835.42266999999,83832.084,996.6613300000172,0.012031825249090836,2
TITAN.NS,2025-11-06,2025-11-07,3783.7799999999997,3762.234,22,83326.40315999999,82686.378852,-640.0243079999927,-0.00768093045815315,1
DIVISLAB.NS,2025-11-06,2025-11-10,6799.2925,6693.3,12,81673.10151,80239.2804,-1433.8211099999899,-0.017555609906946337,4
BHARATFORG.NS,2025-11-12,2025-11-13,1411.4099999999999,1394.8037512207031,59,83356.46319,82211.12790069946,-1145.3352893005358,-0.013740209762617878,1
BHEL.NS,2025-11-12,2025-11-13,285.78549999999996,285.714,291,83246.74408049998,83059.631226,-187.11285449998104,-0.0022476897633262635,1
INTELLECT.NS,2025-11-20,2025-11-21,1155.1539999999998,1084.914,72,83254.25908799999,78035.69419200001,-5218.564895999982,-0.0626822573783756,1
ASAHISONG.NS,2025-12-18,2025-12-19,293.2429622192382,277.9218121948242,284,83364.28227153393,78850.86486866674,-4513.417402867184,-0.05414090159339575,1
ICICIPRULI.NS,2025-12-19,2025-12-22,650.5499244384765,649.35,128,83353.66071845312,83033.6832,-319.9775184531172,-0.003838793829750533,3
MANAPPURAM.NS,2025-12-26,2025-12-30,316.4161061096191,307.89181219482424,263,83300.65334273665,80894.57106063154,-2406.0822821051115,-0.028884314654837078,4
COALINDIA.NS,2025-12-24,2025-12-31,404.2037877807617,398.0015939025879,206,83349.24626311974,81906.34001558919,-1442.9062475305545,-0.017311569236937534,7
HINDALCO.NS,2025-12-31,2026-01-01,887.2864244384765,887.2118756103515,93,82600.15511025109,82428.19372733093,-171.9613829201553,-0.002081853026675661,1
NMDC.NS,2025-12-29,2026-01-01,83.58349999999999,83.08682817077637,997,83416.08224949999,82754.73011857778,-661.3521309222124,-0.007928352819832613,3
NAVINFLUOR.NS,2025-12-31,2026-01-01,6142.1359999999995,5944.05,13,79927.615768,77195.37735000001,-2732.2384179999935,-0.03418390992583415,1
MARUTI.NS,2025-12-31,2026-01-01,16597.581,16683.3,5,83070.892905,83333.0835,262.19059499999275,0.0031562269987856556,1
SJS.NS,2026-01-05,2026-01-06,1848.8469999999998,1836.162,45,83281.313115,82544.66271,-736.650404999993,-0.008845326489782654,1
CRAFTSMAN.NS,2026-01-01,2026-01-06,7607.599999999999,7982.01,10,76152.076,79740.27990000001,3588.2039000000077,0.047118924243115944,5
NAZARA.NS,2026-01-06,2026-01-07,289.289,281.41831219482424,288,83398.54723199998,80967.42543819727,-2431.121793802711,-0.029150649195839838,1
POLYCAB.NS,2026-01-06,2026-01-08,7759.7519999999995,7863.6285,10,77675.11751999999,78557.648715,882.5311950000178,0.011361826324534127,2
MANAPPURAM.NS,2026-01-08,2026-01-09,320.21989389038083,309.1905,260,83340.42958391052,80309.14047,-3031.2891139105195,-0.036372372077330066,1
BHEL.NS,2026-01-08,2026-01-09,304.2038938903808,278.721,273,83130.71069510604,76014.742167,-7115.968528106037,-0.08559975571729304,1
ASHOKLEY.NS,2026-01-12,2026-01-13,189.8196348876953,186.86295304870606,439,83414.15053541394,81950.80355199357,-1463.3469834203715,-0.017543150341129465,1
SAMHI.NS,2026-01-09,2026-01-13,200.11991816711424,189.7100939025879,416,83333.13584347704,78840.47966441308,-4492.6561790639535,-0.05391200191364957,4
MTARTECH.NS,2026-01-12,2026-01-14,2670.6679999999997,2627.37,31,82873.49870799998,81367.02153,-1506.4771779999865,-0.018178032802838123,2
COALINDIA.NS,2026-01-15,2026-01-16,432.6322122192382,431.7678121948242,192,83148.45013083983,82816.52052146484,-331.9296093749872,-0.003992011984019822,1
INDUSINDBK.NS,2026-01-19,2026-01-22,948.8979622192381,910.089,87,82636.6768357868,79098.56525700001,-3538.1115787867893,-0.04281526937267361,3
JSWSTEEL.NS,2026-01-28,2026-01-29,1233.232,1226.2725,67,82709.170544,82078.0972425,-631.073301499986,-0.007630028174013241,1
AARTIIND.NS,2026-02-04,2026-02-05,430.12971221923823,442.45709390258787,193,83098.04949277129,85308.82490407626,2210.775411304974,0.026604420017070193,1
STLTECH.NS,2026-02-04,2026-02-09,125.12499999999999,134.50535939025877,666,83416.58324999998,89490.98878455843,6074.405534558449,0.07282011918845226,5
AMBER.NS,2026-02-11,2026-02-12,7448.440999999999,7642.35,11,82014.783851,83981.78415,1967.0002990000066,0.02398348452119981,1
STLTECH.NS,2026-02-12,2026-02-16,144.54439389038083,153.846,576,83340.82845174022,88526.680704,5185.852252259778,0.06222463045544027,4
DATAPATTNS.NS,2026-02-23,2026-02-24,3017.5144999999998,3052.944,27,81554.3643915,82347.058512,792.6941205000039,0.009719824639852413,1
INSECTICID.NS,2026-04-15,2026-04-16,689.4887877807616,692.307,120,82821.39318822509,82993.76316,172.3699717749114,0.002081225214156596,1
HGINFRA.NS,2026-04-16,2026-04-17,628.6780377807617,622.377,132,83068.48648804761,82071.610236,-996.8762520476157,-0.012000655052154491,1
SYRMA.NS,2026-04-17,2026-04-20,970.9699999999999,973.9251243896484,85,82614.98245,82700.85193754699,85.86948754699552,0.0010393936426599765,3
MTARTECH.NS,2026-04-17,2026-04-20,4820.816,4852.143,17,82035.825872,82403.944569,368.11869699999806,0.004487291900667538,3
