date,portfolio_value,benchmark_value,cash,n_positions,positions,n_buys,n_sells
2025-11-13,1000000,1053278.1275927161,1000000,0,[],0,0
2025-11-14,1000000,1054863.0408281432,1000000,0,[],0,0
2025-11-17,1000000,1058969.7217480722,1000000,0,[],0,0
2025-11-18,1000000,1055367.416351771,1000000,0,[],0,0
2025-11-19,1000000,1060410.6219198657,1000000,0,[],0,0
2025-11-20,1000000,1064985.6201306959,1000000,0,[],0,0
2025-11-21,1000000,1060230.550623505,1000000,0,[],0,0
2025-11-24,1000000,1056556.1287617504,1000000,0,[],0,0
2025-11-25,1000000,1054322.7170054251,1000000,0,[],0,0
2025-11-26,1000000,1066318.4555379455,1000000,0,[],0,0
2025-11-27,1000000,1067795.4139424653,1000000,0,[],0,0
2025-11-28,1000000,1068047.4917706428,1000000,0,[],0,0
2025-12-01,1000000,1066642.6498315763,1000000,0,[],0,0
2025-12-02,1000000,1061455.3212662113,1000000,0,[],0,0
2025-12-03,1000000,1058357.2814599012,1000000,0,[],0,0
2025-12-04,1000000,1060410.6219198657,1000000,0,[],0,0
2025-12-05,1000000,1066318.4555379455,1000000,0,[],0,0
2025-12-08,1000000,1057096.562518105,1000000,0,[],0,0
2025-12-09,1000000,1053134.0045954457,1000000,0,[],0,0
2025-12-10,1000000,1050288.1525509495,1000000,0,[],0,0
2025-12-11,1000000,1055223.2933545008,1000000,0,[],0,0
2025-12-12,1000000,1061563.3860307548,1000000,0,[],0,0
2025-12-15,1000000,1061023.0622080367,1000000,0,[],0,0
2025-12-16,1000000,1054250.7104736082,1000000,0,[],0,0
2025-12-17,1000000,1050828.4763736676,1000000,0,[],0,0
2025-12-18,1000000,1051296.7936645686,1000000,0,[],0,0
2025-12-19,1000000,1057094.6936462866,1000000,0,[],0,0
2025-12-22,1000000,1065165.6914270562,1000000,0,[],0,0
2025-12-23,1000000,1065129.6331943297,1000000,0,[],0,0
2025-12-24,1000000,1064481.244607068,1000000,0,[],0,0
2025-12-26,1000000,1060734.8162134965,1000000,0,[],0,0
2025-12-29,1000000,1056015.8049390325,1000000,0,[],0,0
2025-12-30,1000000,1056628.2452272037,1000000,0,[],0,0
2025-12-31,1000000,1063796.7977870798,1000000,0,[],0,0
2026-01-01,1000000,1063868.804318897,1000000,0,[],0,0
2026-01-02,1000000,1071865.9266960314,1000000,0,[],0,0
2026-01-05,1000000,1067759.3557097386,1000000,0,[],0,0
2026-01-06,1000000,1066354.4038370356,1000000,0,[],0,0
2026-01-07,1000000,1065273.7561915999,1000000,0,[],0,0
2026-01-08,1000000,1055223.2933545008,1000000,0,[],0,0
2026-01-09,1000000,1046793.9119191918,1000000,0,[],0,0
2026-01-12,1000000,1051404.858429112,1000000,0,[],0,0
2026-01-13,1000000,1048739.1876146125,1000000,0,[],0,0
2026-01-14,1000000,1047046.0996810056,1000000,0,[],0,0
2026-01-15,1000000,1047046.0996810056,1000000,0,[],0,0
2026-01-16,1000000,1048414.9933209819,1000000,0,[],0,0
2026-01-19,1000000,1043335.7295201606,1000000,0,[],0,0
2026-01-20,1000000,1031267.9844558234,1000000,0,[],0,0
2026-01-21,1000000,1026476.9666495426,1000000,0,[],0,0
2026-01-22,1000000,1032456.6968658031,1000000,0,[],0,0
2026-01-23,1000000,1022730.538255971,1000000,0,[],0,0
2026-01-27,1000000,1027449.549530435,1000000,0,[],0,0
2026-01-28,1000000,1032456.6968658031,1000000,0,[],0,0
2026-01-29,1000000,1035194.4841457556,1000000,0,[],0,0
2026-01-30,1000000,1032889.0658576138,1000000,0,[],0,0
2026-02-02,1000000,1022838.6030205146,1000000,0,[],0,0
2026-02-03,1000000,1049135.3884400604,1000000,0,[],0,0
2026-02-04,1000000,1050612.3468445803,1000000,0,[],0,0
2026-02-05,1000000,1045929.393802843,1000000,0,[],0,0
2026-02-06,1000000,1047010.041448279,1000000,0,[],0,0
2026-02-09,1000000,1053890.457947251,1000000,0,[],0,0
2026-02-10,1000000,1057492.7633435524,1000000,0,[],0,0
2026-02-11,1000000,1058537.462689898,1000000,0,[],0,0
2026-02-12,1000000,1052845.7586009055,1000000,0,[],0,0
2026-02-13,1000000,1040597.9422402078,1000000,0,[],0,0
2026-02-16,1000000,1047406.3522073629,1000000,0,[],0,0
2026-02-17,1000000,1050144.0295536793,1000000,0,[],0,0
2026-02-18,1000000,1052593.6807727278,1000000,0,[],0,0
2026-02-19,1000000,1038832.8477747837,1000000,0,[],0,0
2026-02-20,1000000,1041894.8293483672,1000000,0,[],0,0
2026-02-23,1000000,1046289.6463292004,1000000,0,[],0,0
2026-02-24,1000000,1036923.6303120895,1000000,0,[],0,0
2026-02-25,1000000,1039733.4241238591,1000000,0,[],0,0
2026-02-26,1000000,1039553.2428938623,1000000,0,[],0,0
2026-02-27,1000000,1027701.7372922488,1000000,0,[],0,0
2026-03-02,1000000,1015597.9339951851,1000000,0,[],0,0
2026-03-04,1000000,998883.2941218375,1000000,0,[],0,0
2026-03-05,1000000,1009906.3398398289,1000000,0,[],0,0
2026-03-06,1000000,998739.1711245673,1000000,0,[],0,0
2026-03-09,1000000,981340.0844312315,1000000,0,[],0,0
2026-03-10,1000000,990453.9126865285,1000000,0,[],0,0
2026-03-11,1000000,974639.73922862,1000000,0,[],0,0
2026-03-12,1000000,965201.716679692,1000000,0,[],0,0
2026-03-13,1000000,946289.6133491095,1000000,0,[],0,0
2026-03-16,1000000,955259.3186071364,1000000,0,[],0,0
2026-03-17,1000000,962391.9228679223,1000000,0,[],0,0
2026-03-18,1000000,970569.1165414174,1000000,0,[],0,0
2026-03-19,1000000,944236.2728891451,1000000,0,[],0,0
2026-03-20,1000000,944056.2015927845,1000000,0,[],0,0
2026-03-23,1000000,919128.1998795788,1000000,0,[],0,0
2026-03-24,1000000,935986.9627501966,1000000,0,[],0,0
2026-03-25,1000000,951224.7541526606,1000000,0,[],0,0
2026-03-27,1000000,932600.8968166187,1000000,0,[],0,0
2026-03-30,1000000,912968.2884333214,1000000,0,[],0,0
2026-04-01,1000000,927413.5682512538,1000000,0,[],0,0
2026-04-02,1000000,927989.840373062,1000000,0,[],0,0
2026-04-06,1000000,937499.9793874433,1000000,0,[],0,0
2026-04-07,1000000,941894.7963682764,1000000,0,[],0,0
2026-04-08,1000000,978674.3036830956,1000000,0,[],0,0
2026-04-09,1000000,970785.2460705047,1000000,0,[],0,0
2026-04-10,1000000,979646.9964976243,1000000,0,[],0,0
2026-04-13,1000000,970893.3108350482,1000000,0,[],0,0
2026-04-15,1000000,986203.1087693293,1000000,0,[],0,0
2026-04-16,1000000,986851.6072902271,1000000,0,[],0,0
2026-04-17,1000000,993767.9720882894,1000000,0,[],0,0
2026-04-20,1000000,991390.4373346941,1000000,0,[],0,0
