date,portfolio_value,cash,n_positions,positions,n_buys,n_sells
2025-12-22,996247.884904,996247.884904,0,[],0,53
2025-12-23,996247.884904,996247.884904,0,[],1,54
2025-12-24,995782.7398982045,912898.6386408802,1,['COALINDIA.NS'],1,54
2025-12-26,995741.537383556,912898.6386408802,1,['COALINDIA.NS'],0,54
2025-12-29,995432.537383556,912898.6386408802,1,['COALINDIA.NS'],0,54
2025-12-30,994886.6386408802,912898.6386408802,1,['COALINDIA.NS'],0,54
2025-12-31,994804.9786564694,994804.9786564694,0,[],0,53
2026-01-01,994804.9786564694,994804.9786564694,0,[],0,55
2026-01-02,994804.9786564694,994804.9786564694,0,[],0,54
2026-01-05,994804.9786564694,994804.9786564694,0,[],0,54
2026-01-06,994804.9786564694,994804.9786564694,0,[],0,54
2026-01-07,994804.9786564694,994804.9786564694,0,[],0,54
2026-01-08,994804.9786564694,994804.9786564694,0,[],0,52
2026-01-09,994804.9786564694,994804.9786564694,0,[],0,53
2026-01-12,994804.9786564694,994804.9786564694,0,[],0,53
2026-01-13,994804.9786564694,994804.9786564694,0,[],0,52
2026-01-14,994804.9786564694,994804.9786564694,0,[],0,50
2026-01-15,994804.9786564694,994804.9786564694,0,[],0,55
2026-01-16,994804.9786564694,994804.9786564694,0,[],1,52
2026-01-19,994800.9007586709,912168.3018206826,1,['INDUSINDBK.NS'],0,52
2026-01-20,990916.353944706,912168.3018206826,1,['INDUSINDBK.NS'],0,55
2026-01-21,991006.3888166826,991006.3888166826,0,[],0,55
2026-01-22,991006.3888166826,991006.3888166826,0,[],0,55
2026-01-23,991006.3888166826,991006.3888166826,0,[],0,55
2026-01-27,991006.3888166826,991006.3888166826,0,[],0,55
2026-01-28,991006.3888166826,991006.3888166826,0,[],0,55
2026-01-29,991006.3888166826,991006.3888166826,0,[],0,55
2026-01-30,991006.3888166826,991006.3888166826,0,[],0,55
2026-02-02,991006.3888166826,991006.3888166826,0,[],0,55
2026-02-03,991006.3888166826,991006.3888166826,0,[],0,54
2026-02-04,991006.3888166826,991006.3888166826,0,[],0,54
2026-02-05,991006.3888166826,991006.3888166826,0,[],0,55
2026-02-06,991006.3888166826,991006.3888166826,0,[],0,55
2026-02-09,991006.3888166826,991006.3888166826,0,[],0,53
2026-02-10,991006.3888166826,991006.3888166826,0,[],0,54
2026-02-11,991006.3888166826,991006.3888166826,0,[],0,55
2026-02-12,991006.3888166826,991006.3888166826,0,[],0,55
2026-02-13,991006.3888166826,991006.3888166826,0,[],0,55
2026-02-16,991006.3888166826,991006.3888166826,0,[],0,55
2026-02-17,991006.3888166826,991006.3888166826,0,[],0,55
2026-02-18,991006.3888166826,991006.3888166826,0,[],0,55
2026-02-19,991006.3888166826,991006.3888166826,0,[],0,55
2026-02-20,991006.3888166826,991006.3888166826,0,[],0,54
2026-02-23,991006.3888166826,991006.3888166826,0,[],0,55
2026-02-24,991006.3888166826,991006.3888166826,0,[],0,55
2026-02-25,991006.3888166826,991006.3888166826,0,[],0,55
2026-02-26,991006.3888166826,991006.3888166826,0,[],0,55
2026-02-27,991006.3888166826,991006.3888166826,0,[],0,55
2026-03-02,991006.3888166826,991006.3888166826,0,[],0,55
2026-03-04,991006.3888166826,991006.3888166826,0,[],0,55
2026-03-05,991006.3888166826,991006.3888166826,0,[],0,55
2026-03-06,991006.3888166826,991006.3888166826,0,[],0,55
2026-03-09,991006.3888166826,991006.3888166826,0,[],0,55
2026-03-10,991006.3888166826,991006.3888166826,0,[],0,55
2026-03-11,991006.3888166826,991006.3888166826,0,[],0,55
2026-03-12,991006.3888166826,991006.3888166826,0,[],0,55
2026-03-13,991006.3888166826,991006.3888166826,0,[],0,55
2026-03-16,991006.3888166826,991006.3888166826,0,[],0,55
2026-03-17,991006.3888166826,991006.3888166826,0,[],0,55
2026-03-18,991006.3888166826,991006.3888166826,0,[],0,55
2026-03-19,991006.3888166826,991006.3888166826,0,[],0,55
2026-03-20,991006.3888166826,991006.3888166826,0,[],0,55
2026-03-23,991006.3888166826,991006.3888166826,0,[],0,55
2026-03-24,991006.3888166826,991006.3888166826,0,[],0,55
2026-03-25,991006.3888166826,991006.3888166826,0,[],0,55
2026-03-27,991006.3888166826,991006.3888166826,0,[],0,55
2026-03-30,991006.3888166826,991006.3888166826,0,[],0,55
2026-04-01,991006.3888166826,991006.3888166826,0,[],0,55
2026-04-02,991006.3888166826,991006.3888166826,0,[],0,55
2026-04-06,991006.3888166826,991006.3888166826,0,[],0,55
2026-04-07,991006.3888166826,991006.3888166826,0,[],0,55
2026-04-08,991006.3888166826,991006.3888166826,0,[],0,55
2026-04-09,991006.3888166826,991006.3888166826,0,[],0,55
2026-04-10,991006.3888166826,991006.3888166826,0,[],0,54
2026-04-13,991006.3888166826,991006.3888166826,0,[],0,55
2026-04-15,991006.3888166826,991006.3888166826,0,[],0,55
2026-04-16,991006.3888166826,991006.3888166826,0,[],0,54
2026-04-17,991006.3888166826,991006.3888166826,0,[],0,54
2026-04-20,991006.3888166826,991006.3888166826,0,[],0,55
