date,value_Loose,value_Tight,benchmark
2025-09-23,984752.8081734825,999452.5156844537,1024315.5614250345
2025-09-24,982343.5799754825,999452.5156844537,1019020.168095126
2025-09-25,977930.5512654552,999452.5156844537,1013112.3344770463
2025-09-26,974586.5505822593,999452.5156844537,1004106.5709862927
2025-09-29,974674.3535218687,999452.5156844537,1003386.1758672142
2025-09-30,974674.3535218687,999452.5156844537,999711.7540054595
2025-10-01,974674.3535218687,999452.5156844537,1010482.7218952734
2025-10-03,975576.9180725659,999452.5156844537,1012824.1984161421
2025-10-06,974741.736080066,999452.5156844537,1019704.6149151141
2025-10-07,972356.1010096439,997574.0045887661,1020929.3855578203
2025-10-08,969667.5812823744,997152.3996082974,1017219.0153969753
2025-10-09,974839.0970174822,996815.4733724536,1023234.8038459622
2025-10-10,976325.0454122575,996815.4733724536,1028530.1971758709
2025-10-13,975036.3470174822,996815.4733724536,1025360.26077138
2025-10-14,969826.7984565252,996815.4733724536,1021938.0266714393
2025-10-15,972472.7346566183,996815.4733724536,1030511.5311040184
2025-10-16,971741.139197634,996815.4733724536,1039985.6118856729
2025-10-17,968146.6904341418,996815.4733724536,1045281.0052155814
2025-10-20,968452.8840225266,996815.4733724536,1051368.8001963855
2025-10-21,968051.5862238664,996815.4733724536,1051404.858429112
2025-10-23,968051.5862238664,996815.4733724536,1053278.1275927161
2025-10-24,966065.1401106305,996815.4733724536,
2025-10-27,966877.7408956501,996815.4733724536,1056736.3099917474
2025-10-28,966877.7408956501,996815.4733724536,1055835.733642672
2025-10-29,966395.436916949,996815.4733724536,1060878.9392107667
2025-10-30,966392.409583365,996815.4733724536,1053962.4644790678
2025-10-31,966392.409583365,996815.4733724536,1048559.0063846158
2025-11-03,966392.409583365,996815.4733724536,1049531.6991991443
2025-11-04,967388.9852043806,996815.4733724536,1043191.6065228904
2025-11-06,968028.3640949276,996815.4733724536,1038328.4722511561
2025-11-07,964953.945095365,996815.4733724536,1039048.977303871
2025-11-10,965315.2254953651,996815.4733724536,1042831.3539965329
2025-11-11,965315.2254953651,996815.4733724536,1047622.4817364501
2025-11-12,964206.3617917596,995421.8073015942,1054466.8400026956
2025-11-13,963982.7773515646,995670.138083153,1053278.1275927161
2025-11-14,963982.7773515646,995670.138083153,1054863.0408281432
2025-11-17,963982.7773515646,995670.138083153,1058969.7217480722
2025-11-18,963982.7773515646,995670.138083153,1055367.416351771
2025-11-19,963982.7773515646,995670.138083153,1060410.6219198657
2025-11-20,959748.5182635647,995670.138083153,1064985.6201306959
2025-11-21,958764.2124555646,995670.138083153,1060230.550623505
2025-11-24,958764.2124555646,995670.138083153,1056556.1287617504
2025-11-25,958764.2124555646,995670.138083153,1054322.7170054251
2025-11-26,958764.2124555646,995670.138083153,1066318.4555379455
2025-11-27,958764.2124555646,995670.138083153,1067795.4139424653
2025-11-28,958764.2124555646,995670.138083153,1068047.4917706428
2025-12-01,958764.2124555646,995670.138083153,1066642.6498315763
2025-12-02,958764.2124555646,995670.138083153,1061455.3212662113
2025-12-03,958764.2124555646,995670.138083153,1058357.2814599012
2025-12-04,958764.2124555646,995670.138083153,1060410.6219198657
2025-12-05,958764.2124555646,995670.138083153,1066318.4555379455
2025-12-08,958764.2124555646,995670.138083153,1057096.562518105
2025-12-09,958764.2124555646,995670.138083153,1053134.0045954457
2025-12-10,958764.2124555646,995670.138083153,1050288.1525509495
2025-12-11,958764.2124555646,995670.138083153,1055223.2933545008
2025-12-12,958764.2124555646,995670.138083153,1061563.3860307548
2025-12-15,958764.2124555646,995670.138083153,1061023.0622080367
2025-12-16,958764.2124555646,995670.138083153,1054250.7104736082
2025-12-17,958764.2124555646,995670.138083153,1050828.4763736676
2025-12-18,958764.2124555646,995670.138083153,1051296.7936645686
2025-12-19,958764.2124555646,995670.138083153,1057094.6936462866
2025-12-22,958764.2124555646,995670.138083153,1065165.6914270562
2025-12-23,958764.2124555646,995670.138083153,1065129.6331943297
2025-12-24,958299.0674497691,995670.138083153,1064481.244607068
2025-12-26,957368.2631976086,995670.138083153,1060734.8162134965
2025-12-29,953491.105691761,995670.138083153,1056015.8049390325
2025-12-30,954740.5753119629,995670.138083153,1056628.2452272037
2025-12-31,955079.729424429,995670.138083153,1063796.7977870798
2026-01-01,956152.653424429,995670.138083153,1063868.804318897
2026-01-02,959062.653424429,995670.138083153,1071865.9266960314
2026-01-05,957984.8425066946,995670.138083153,1067759.3557097386
2026-01-06,956129.4199252416,995670.138083153,1066354.4038370356
2026-01-07,956795.0436056263,995670.138083153,1065273.7561915999
2026-01-08,944569.3020416098,995670.138083153,1055223.2933545008
2026-01-09,943976.5385812265,995670.138083153,1046793.9119191918
2026-01-12,942992.4394860849,995670.138083153,1051404.858429112
2026-01-13,942992.4394860849,995670.138083153,1048739.1876146125
2026-01-14,942992.4394860849,995670.138083153,1047046.0996810056
2026-01-15,942992.4394860849,995670.138083153,1047046.0996810056
2026-01-16,942992.4394860849,995670.138083153,1048414.9933209819
2026-01-19,942992.4394860849,995670.138083153,1043335.7295201606
2026-01-20,942992.4394860849,995670.138083153,1031267.9844558234
2026-01-21,942992.4394860849,995670.138083153,1026476.9666495426
2026-01-22,942992.4394860849,995670.138083153,1032456.6968658031
2026-01-23,942992.4394860849,995670.138083153,1022730.538255971
2026-01-27,942992.4394860849,995670.138083153,1027449.549530435
2026-01-28,942992.4394860849,995670.138083153,1032456.6968658031
2026-01-29,942992.4394860849,995670.138083153,1035194.4841457556
2026-01-30,942992.4394860849,995670.138083153,1032889.0658576138
2026-02-02,942992.4394860849,995670.138083153,1022838.6030205146
2026-02-03,942992.4394860849,995670.138083153,1049135.3884400604
2026-02-04,942992.4394860849,995670.138083153,1050612.3468445803
2026-02-05,945462.7531610848,995670.138083153,1045929.393802843
2026-02-06,944457.9582392098,995670.138083153,1047010.041448279
2026-02-09,945623.3028658407,995670.138083153,1053890.457947251
2026-02-10,945623.3028658407,995670.138083153,1057492.7633435524
2026-02-11,948264.5190148407,995670.138083153,1058537.462689898
2026-02-12,953258.7540099755,995670.138083153,1052845.7586009055
2026-02-13,953909.6368224755,995670.138083153,1040597.9422402078
2026-02-16,952776.1554171005,995670.138083153,1047406.3522073629
2026-02-17,952776.1554171005,995670.138083153,1050144.0295536793
2026-02-18,952776.1554171005,995670.138083153,1052593.6807727278
2026-02-19,952776.1554171005,995670.138083153,1038832.8477747837
2026-02-20,952776.1554171005,995670.138083153,1041894.8293483672
2026-02-23,953879.5883888818,995670.138083153,1046289.6463292004
2026-02-24,953568.8495376005,995670.138083153,1036923.6303120895
2026-02-25,953568.8495376005,995670.138083153,1039733.4241238591
2026-02-26,953568.8495376005,995670.138083153,1039553.2428938623
2026-02-27,953568.8495376005,995670.138083153,1027701.7372922488
2026-03-02,953568.8495376005,995670.138083153,1015597.9339951851
2026-03-04,953568.8495376005,995670.138083153,998883.2941218375
2026-03-05,953568.8495376005,995670.138083153,1009906.3398398289
2026-03-06,953568.8495376005,995670.138083153,998739.1711245673
2026-03-09,953568.8495376005,995670.138083153,981340.0844312315
2026-03-10,953568.8495376005,995670.138083153,990453.9126865285
2026-03-11,953568.8495376005,995670.138083153,974639.73922862
2026-03-12,953568.8495376005,995670.138083153,965201.716679692
2026-03-13,953568.8495376005,995670.138083153,946289.6133491095
2026-03-16,953568.8495376005,995670.138083153,955259.3186071364
2026-03-17,953568.8495376005,995670.138083153,962391.9228679223
2026-03-18,953568.8495376005,995670.138083153,970569.1165414174
2026-03-19,953568.8495376005,995670.138083153,944236.2728891451
2026-03-20,953568.8495376005,995670.138083153,944056.2015927845
2026-03-23,953568.8495376005,995670.138083153,919128.1998795788
2026-03-24,953568.8495376005,995670.138083153,935986.9627501966
2026-03-25,953568.8495376005,995670.138083153,951224.7541526606
2026-03-27,953568.8495376005,995670.138083153,932600.8968166187
2026-03-30,953568.8495376005,995670.138083153,912968.2884333214
2026-04-01,953568.8495376005,995670.138083153,927413.5682512538
2026-04-02,953568.8495376005,995670.138083153,927989.840373062
2026-04-06,953568.8495376005,995670.138083153,937499.9793874433
2026-04-07,953568.8495376005,995670.138083153,941894.7963682764
2026-04-08,953568.8495376005,995670.138083153,978674.3036830956
2026-04-09,953568.8495376005,995670.138083153,970785.2460705047
2026-04-10,953568.8495376005,995670.138083153,979646.9964976243
2026-04-13,953568.8495376005,995670.138083153,970893.3108350482
2026-04-15,953067.4563493754,995670.138083153,986203.1087693293
2026-04-16,952770.1346326559,995670.138083153,986851.6072902271
2026-04-17,953814.62953982,995670.138083153,993767.9720882894
2026-04-20,953198.3314418748,995670.138083153,991390.4373346941
