date,value_Loose,value_Tight,benchmark
2024-10-16,1030746.8013286672,1000000.0,1078871.8687387186
2024-10-17,1027782.488079407,1000000.0,1071860.179516268
2024-10-18,1033623.0280635466,1000000.0,1075114.2133359942
2024-10-21,1032545.4500300994,1000000.0,1071007.9241191233
2024-10-22,1028099.090685617,1000000.0,1059734.9579109494
2024-10-23,1027926.6514618072,1000000.0,1057914.235845278
2024-10-24,1027926.6514618072,1000000.0,1054156.5804425532
2024-10-25,1027926.6514618072,1000000.0,1047803.5005719532
2024-10-28,1027926.6514618072,1000000.0,1053575.524085643
2024-10-29,1027926.6514618072,1000000.0,1059851.1691823313
2024-10-30,1027926.6514618072,1000000.0,1054311.5682114058
2024-10-31,1027926.6514618072,1000000.0,1048423.333426334
2024-11-01,1027926.6514618072,1000000.0,1048423.333426334
2024-11-04,1027926.6514618072,1000000.0,1040016.9907262695
2024-11-05,1027926.6514618072,1000000.0,1049004.389783244
2024-11-06,1027926.6514618072,1000000.0,1061090.8348910923
2024-11-07,1026937.5404802057,1000000.0,1048655.7559690978
2024-11-08,1021965.4746059325,1000000.0,1046060.2132801937
2024-11-11,1017893.5840858672,1000000.0,1045789.0142399593
2024-11-12,1017893.5840858672,1000000.0,1035019.669614784
2024-11-13,1017893.5840858672,1000000.0,1021306.2667075869
2024-11-14,1017893.5840858672,1000000.0,1021035.0676673525
2024-11-18,1017893.5840858672,1000000.0,1016773.7906816294
2024-11-19,1017893.5840858672,1000000.0,1019098.1343302992
2024-11-21,1017893.5840858672,1000000.0,1012202.6563792303
2024-11-22,1017893.5840858672,1000000.0,1033780.0039060228
2024-11-25,1017893.5840858672,1000000.0,1048771.96724048
2024-11-26,1017893.5840858672,1000000.0,1048035.9231147174
2024-11-27,1014463.2613777713,1000000.0,1051909.789788824
2024-11-28,1012968.1275875183,1000000.0,1036956.6029518374
2024-11-29,1016042.6160887824,1000000.0,1045479.1569232835
2024-12-02,1016803.485056041,1000000.0,1051289.9569344437
2024-12-03,1015376.3012388007,1000000.0,1057488.16725722
2024-12-04,1014536.4241481387,1000000.0,1059231.336327951
2024-12-05,1014742.9397621428,1000000.0,1068877.344736776
2024-12-06,1007813.3398271605,1000000.0,1068722.356967924
2024-12-09,1013023.2295934771,1000000.0,1065855.733459814
2024-12-10,1018257.7138769244,1000000.0,1064073.6696705841
2024-12-11,1020497.060114522,1000000.0,1065197.1241079632
2024-12-12,1022422.4987367935,1000000.0,1061826.879016855
2024-12-13,1022422.4987367935,1000000.0,1069497.0593701277
2024-12-16,1022422.4987367935,1000000.0,1067172.833942487
2024-12-17,1022422.4987367935,1000000.0,1054543.9907541699
2024-12-18,1022422.4987367935,1000000.0,1048655.7559690978
2024-12-19,1022422.4987367935,1000000.0,1039707.1334095937
2024-12-20,1021459.886798543,1000000.0,1023281.8583210816
2024-12-23,1021848.1900211993,1000000.0,1029131.434829712
2024-12-24,1021806.4730931831,1000000.0,1028472.8254778612
2024-12-26,1033935.64001428,1000000.0,1029170.2113271824
2024-12-27,1030843.4553433503,1000000.0,1031959.4000613804
2024-12-30,1023747.3139973604,1000000.0,1024134.1137182263
2024-12-31,1023248.5927175565,1000000.0,1024521.5240298428
2025-01-01,1023248.5927175565,1000000.0,1028860.2357894776
2025-01-02,1023248.5927175565,1000000.0,1045517.9334207538
2025-01-03,1022905.399682828,1000000.0,1039784.5681835057
2025-01-06,1021210.622302476,1000000.0,1024560.3005273131
2025-01-07,1029711.7097660276,1000000.0,1027194.5014926586
2025-01-08,1027972.9567263621,1000000.0,1026264.8113216024
2025-01-09,1026232.6370750895,1000000.0,1019407.9916469749
2025-01-10,1026484.2154434302,1000000.0,1015805.3240131027
2025-01-13,1026484.2154434302,1000000.0,1001007.1249449681
2025-01-14,1026484.2154434302,1000000.0,1004338.711759635
2025-01-15,1026484.2154434302,1000000.0,1005578.259247367
2025-01-16,1026484.2154434302,1000000.0,1009994.5240019426
2025-01-17,1026484.2154434302,1000000.0,1006314.3033731297
2025-01-20,1026484.2154434302,1000000.0,1012202.6563792303
2025-01-21,1026484.2154434302,1000000.0,999108.9681053851
2025-01-22,1026484.2154434302,1000000.0,1002750.4122367277
2025-01-23,1026484.2154434302,1000000.0,1005307.1784281615
2025-01-24,1026484.2154434302,1000000.0,1000193.6460452938
2025-01-27,1026484.2154434302,1000000.0,990508.979360027
2025-01-28,1026484.2154434302,1000000.0,996862.059230627
2025-01-29,1026484.2154434302,1000000.0,1004803.556845163
2025-01-30,1026484.2154434302,1000000.0,1008057.5906648892
2025-01-31,1026484.2154434302,1000000.0,1018826.9352900648
2025-02-01,1026484.2154434302,1000000.0,1015456.6901989565
2025-02-03,1026484.2154434302,1000000.0,1012899.9240075228
2025-02-04,1026484.2154434302,1000000.0,1026768.314683572
2025-02-05,1026484.2154434302,1000000.0,1027543.1353068048
2025-02-06,1026484.2154434302,1000000.0,1024134.1137182263
2025-02-07,1026484.2154434302,1000000.0,1021732.3352956449
2025-02-10,1026484.2154434302,1000000.0,1014565.6583043416
2025-02-11,1026484.2154434302,1000000.0,1001588.1813018783
2025-02-12,1026484.2154434302,1000000.0,1000503.5033619696
2025-02-13,1026484.2154434302,1000000.0,1000116.2112713819
2025-02-14,1026484.2154434302,1000000.0,995390.0892001308
2025-02-17,1026484.2154434302,1000000.0,996009.8038334823
2025-02-18,1026484.2154434302,1000000.0,994963.902391044
2025-02-19,1026484.2154434302,1000000.0,995157.6666573666
2025-02-20,1026484.2154434302,1000000.0,995002.6788885143
2025-02-21,1026484.2154434302,1000000.0,989889.1465056465
2025-02-24,1026484.2154434302,1000000.0,979584.6469659992
2025-02-25,1026484.2154434302,1000000.0,979119.801880471
2025-02-27,1026484.2154434302,1000000.0,978383.7577547084
2025-02-28,1026484.2154434302,1000000.0,962462.1633597092
2025-03-03,1026484.2154434302,1000000.0,960912.6403342724
2025-03-04,1026484.2154434302,1000000.0,958743.2844544549
2025-03-05,1026484.2154434302,1000000.0,970326.1079793047
2025-03-06,1026484.2154434302,1000000.0,979119.801880471
2025-03-07,1026484.2154434302,1000000.0,979468.4356946172
2025-03-10,1026484.2154434302,1000000.0,975245.9352063643
2025-03-11,1026484.2154434302,1000000.0,976524.3183020812
2025-03-12,1026484.2154434302,1000000.0,975207.2178194084
2025-03-13,1026484.2154434302,1000000.0,972572.9577435483
2025-03-17,1026484.2154434302,1000000.0,976911.6695031832
2025-03-18,1026484.2154434302,1000000.0,976911.6695031832
2025-03-19,1026484.2154434302,1000000.0,994421.622531604
2025-03-20,1026484.2154434302,1000000.0,1004571.1343023991
2025-03-21,1022394.2819424185,1000000.0,1011427.8357559973
2025-03-24,1027160.8834114654,1000000.0,1026187.2583266618
2025-03-25,1024385.7303352936,1000000.0,1025528.7671958398
2025-03-26,1024220.0476211682,1000000.0,1018439.5249784484
2025-03-27,1023870.517767049,1000000.0,1021654.900521733
2025-03-28,1024066.0603880965,1000000.0,1019640.414189739
2025-04-01,1024066.0603880965,1000000.0,1005655.8122423078
2025-04-02,1024066.0603880965,1000000.0,1013558.5333593736
2025-04-03,1033474.6376618838,1000000.0,1008987.2808359457
2025-04-04,1032064.0023011661,1000000.0,996203.568099805
2025-04-07,1021112.328169883,1000000.0,964980.2121641872
2025-04-08,1020873.2444235334,1000000.0,979003.5906090889
2025-04-09,1020873.2444235334,1000000.0,972456.7464721663
2025-04-11,1020873.2444235334,1000000.0,991593.6572999358
2025-04-15,1020873.2444235334,1000000.0,1010575.5803588527
2025-04-16,1023291.194868221,1000000.0,1014604.4348018119
2025-04-17,1022253.2168569348,1000000.0,1032540.4564182905
2025-04-21,1028447.5014164236,1000000.0,1044781.8892949912
2025-04-22,1030951.1295305289,1000000.0,1046137.6480541056
2025-04-23,1032094.6327071334,1000000.0,1052994.4677287329
2025-04-24,1032670.8322693014,1000000.0,1049624.2226376247
2025-04-25,1021766.1107723288,1000000.0,1040636.8235806503
2025-04-28,1016673.508398823,1000000.0,1053304.3250454087
2025-04-29,1031713.371026905,1000000.0,1053343.101542879
2025-04-30,1029833.9939920647,1000000.0,1053652.958859555
2025-05-02,1027974.5454437339,1000000.0,1052800.7034624103
2025-05-05,1033535.9424163902,1000000.0,1062950.333454234
2025-05-06,1037570.2493083902,1000000.0,1056016.079005695
2025-05-07,1037570.2493083902,1000000.0,1056752.1231314577
2025-05-08,1033350.8280113311,1000000.0,1049972.8564517708
2025-05-09,1033245.3408136765,1000000.0,1040094.4255001814
2025-05-12,1039083.1862297995,1000000.0,1080576.3795330082
2025-05-13,1049260.0982408759,1000000.0,1067831.325073309
2025-05-14,1047425.0365919501,1000000.0,1071395.3344307397
2025-05-15,1044305.5753335673,1000000.0,1085341.2781017297
2025-05-16,1051936.4640033292,1000000.0,1085496.1476495531
2025-05-19,1053314.8831979698,1000000.0,1081622.2809754466
2025-05-20,1045713.4822379932,1000000.0,1072635.000139501
2025-05-21,1046582.6852409228,1000000.0,1075191.6481099057
2025-05-22,1046517.9059148453,1000000.0,1068838.5682393059
2025-05-23,1046517.9059148453,1000000.0,1078368.2471557204
2025-05-26,1046517.9059148453,1000000.0,1084256.600161821
2025-05-27,1046517.9059148453,1000000.0,1077903.4020701922
2025-05-28,1046517.9059148453,1000000.0,1075734.0461903745
2025-05-29,1046517.9059148453,1000000.0,1079026.8565075712
2025-05-30,1046517.9059148453,1000000.0,1076818.7241302833
2025-06-02,1044891.0655114078,1000000.0,1075385.4123762285
2025-06-03,1041423.0625817203,1000000.0,1068296.1701588372
2025-06-04,1041266.2520042349,1000000.0,1070969.147621653
2025-06-05,1041266.2520042349,1000000.0,1077128.5814469592
2025-06-06,1040132.5416902349,1000000.0,1086619.6020869322
2025-06-09,1040448.3780283101,1000000.0,1089912.4124041286
2025-06-10,1040448.3780283101,1000000.0,1090067.4001729812
2025-06-11,1040448.3780283101,1000000.0,1091926.7805150938
2025-06-12,1040448.3780283101,1000000.0,1080615.1560304784
2025-06-13,1039617.8385988853,1000000.0,1073448.4790391752
2025-06-16,1039818.6933127637,1000000.0,1083520.5560360583
2025-06-17,1040494.9829463722,1000000.0,1079220.5025528648
2025-06-18,1037455.3841914894,1000000.0,1077864.6255727217
2025-06-19,1039511.6825572759,1000000.0,1076586.3015875192
2025-06-20,1038659.9628001958,1000000.0,1090493.4687610387
2025-06-23,1037728.7430243947,1000000.0,1088014.1373435168
2025-06-24,1034895.4169028947,1000000.0,1090222.2697208044
2025-06-25,1029636.2505302697,1000000.0,1097892.568295106
2025-06-26,1029954.6664588666,1000000.0,1109436.7335435145
2025-06-27,1029954.6664588666,1000000.0,1115518.6143738802
2025-06-30,1029954.6664588666,1000000.0,1109901.5786290427
2025-07-01,1029954.6664588666,1000000.0,1111179.9026142452
2025-07-02,1029954.6664588666,1000000.0,1107073.6133973745
2025-07-03,1029954.6664588666,1000000.0,1105562.8668694077
2025-07-04,1029954.6664588666,1000000.0,1108351.937382577
2025-07-07,1029954.6664588666,1000000.0,1108197.0678347535
2025-07-08,1029954.6664588666,1000000.0,1111451.1016544797
2025-07-09,1029954.6664588666,1000000.0,1109862.8021315725
2025-07-10,1029954.6664588666,1000000.0,1104671.8349747928
2025-07-11,1029954.6664588666,1000000.0,1096730.3373602568
2025-07-14,1029954.6664588666,1000000.0,1095180.8143348198
2025-07-15,1029954.6664588666,1000000.0,1098977.2462350149
2025-07-16,1027107.1977638665,1000000.0,1098783.6001897212
2025-07-17,1027159.8539738664,1000000.0,1095645.659420348
2025-07-18,1028297.7299918665,1000000.0,1090222.2697208044
2025-07-21,1026133.8559698665,1000000.0,1093437.6452640893
2025-07-22,1025979.0094318665,1000000.0,1092701.6011383266
2025-07-23,1025979.0094318665,1000000.0,1098357.4133806345
2025-07-24,1025979.0094318665,1000000.0,1092817.8124097087
2025-07-25,1022511.5727548664,1000000.0,1084798.8800212608
2025-07-28,1022714.1254974286,1000000.0,1078833.0922412483
2025-07-29,1023630.0342210551,1000000.0,1085031.302564025
2025-07-30,1021788.3627027348,1000000.0,1085186.2903328773
2025-07-31,1019926.3455207462,1000000.0,1081816.0452417692
2025-08-01,1018280.0306242891,1000000.0,1074416.9457077018
2025-08-04,1018850.0306242891,1000000.0,1080227.745718862
2025-08-05,1019228.3938867891,1000000.0,1077477.3334821342
2025-08-06,1019228.3938867891,1000000.0,1074261.9579388495
2025-08-07,1019228.3938867891,1000000.0,1074184.5231649375
2025-08-08,1019228.3938867891,1000000.0,1065855.733459814
2025-08-11,1019228.3938867891,1000000.0,1074184.5231649375
2025-08-12,1019228.3938867891,1000000.0,1071279.1231593576
2025-08-13,1019228.3938867891,1000000.0,1077012.3701755772
2025-08-14,1019228.3938867891,1000000.0,1077825.9672962804
2025-08-18,1019228.3938867891,1000000.0,1088827.7344642198
2025-08-19,1023715.2633857705,1000000.0,1092275.4143292399
2025-08-20,1024707.286640165,1000000.0,1094444.7702090575
2025-08-21,1024645.4421472521,1000000.0,1096536.691314963
2025-08-22,1027903.2225244663,1000000.0,1087588.0687554588
2025-08-25,1029637.5245264195,1000000.0,1091190.7363893313
2025-08-26,1029261.1706991238,1000000.0,1081002.4481210657
2025-08-28,1024663.4272294362,1000000.0,1072789.8696873244
2025-08-29,1024398.9649325393,1000000.0,1069419.624596216
2025-09-01,1024398.9649325393,1000000.0,1077632.2030299576
2025-09-02,1022744.8038456643,1000000.0,1075695.2696929043
2025-09-03,1023904.8038456643,1000000.0,1080576.3795330082
2025-09-04,1015322.3184124611,1000000.0,1082048.4677845333
2025-09-05,1015931.3353889504,1000000.0,1083133.1457244419
2025-09-08,1018836.3341682473,1000000.0,1084643.8922524084
2025-09-09,1018706.3353889504,1000000.0,1086774.5898557846
2025-09-10,1018759.1715139505,1000000.0,1091810.5692437117
2025-09-11,1018759.1715139505,1000000.0,1094483.5467065277
2025-09-12,1018759.1715139505,1000000.0,1098279.9786067226
2025-09-15,1018759.1715139505,1000000.0,1096769.113857727
2025-09-16,1018759.1715139505,1000000.0,1103625.9335323544
2025-09-17,1018759.1715139505,1000000.0,1107848.4340206075
2025-09-18,1013533.4811656028,1000000.0,1110637.6227548055
2025-09-19,1012868.7294547617,1000000.0,1107538.4584829027
2025-09-22,1014478.9331051523,1000000.0,1102076.2922858887
2025-09-23,1014504.3112051523,1000000.0,1101534.0124264488
2025-09-24,1012095.0830071523,1000000.0,1095839.4236866708
2025-09-25,1007682.054297125,1000000.0,1089486.2255950419
2025-09-26,1004338.0536139291,1000000.0,1079801.5589097752
2025-09-29,1004425.8565535385,1000000.0,1079026.8565075712
2025-09-30,1005524.9129298703,1000000.0,1075075.4368385237
2025-10-01,1007875.0553248898,1000000.0,1086658.3785844024
2025-10-03,1009078.0136481754,1000000.0,1089176.3682783663
2025-10-06,1008201.0118009391,1000000.0,1096575.4678124334
2025-10-07,1005805.3467927729,998121.4889043125,1097892.568295106
2025-10-08,1003101.568784003,997699.8839238437,1093902.4903496176
2025-10-09,1008273.0845191107,997362.9576879999,1100371.7814915995
2025-10-10,1009759.0329138861,997362.9576879999,1106066.3702313777
2025-10-13,1008470.3345191107,997362.9576879999,1102657.4668638278
2025-10-14,1003260.7859581537,997362.9576879999,1098977.2462350149
2025-10-15,1005906.7221582468,997362.9576879999,1108197.0678347535
2025-10-16,1005175.1266992624,997362.9576879999,1118385.3561030189
2025-10-17,1001580.6779357702,997362.9576879999,1124079.9448427968
2025-10-20,1001886.871524155,997362.9576879999,1130626.6707586905
2025-10-21,1001485.5737254949,997362.9576879999,1130665.447256161
2025-10-23,1001485.5737254949,997362.9576879999,1132679.9335881548
2025-10-24,1001477.3254636065,997362.9576879999,
2025-10-27,1002501.5569242784,997362.9576879999,1136398.8124934093
2025-10-28,1002501.5569242784,997362.9576879999,1135430.3458248824
2025-10-29,1002019.2529455773,997362.9576879999,1140853.7355244262
2025-10-30,1002016.2256119932,997362.9576879999,1133415.8594928884
2025-10-31,1002016.2256119932,997362.9576879999,1127605.0594817284
2025-11-03,1002016.2256119932,997362.9576879999,1128651.079145196
2025-11-04,1003012.8012330089,997362.9576879999,1121833.0359680387
2025-11-06,1003652.1801235558,997362.9576879999,1116603.292313789
2025-11-07,1000577.7611239933,997362.9576879999,1117378.1129370218
2025-11-10,1000939.0415239934,997362.9576879999,1121445.6256564222
2025-11-11,1000939.0415239934,997362.9576879999,1126597.9345367602
2025-11-12,999830.1778203879,995969.2916171405,1133958.2575733573
2025-11-13,999606.5933801929,996217.6223986994,1132679.9335881548
2025-11-14,999606.5933801929,996217.6223986994,1134384.3261614153
2025-11-17,999606.5933801929,996217.6223986994,1138800.5909159905
2025-11-18,999606.5933801929,996217.6223986994,1134926.724241884
2025-11-19,999606.5933801929,996217.6223986994,1140350.1139414276
2025-11-20,995372.334292193,996217.6223986994,1145270.0002790017
2025-11-21,994388.0284841929,996217.6223986994,1140156.467896134
2025-11-24,994388.0284841929,996217.6223986994,1136205.0482270864
2025-11-25,994388.0284841929,996217.6223986994,1133803.2698045052
2025-11-26,994388.0284841929,996217.6223986994,1146703.3120330565
2025-11-27,994388.0284841929,996217.6223986994,1148291.6115559635
2025-11-28,994388.0284841929,996217.6223986994,1148562.6923751694
2025-12-01,994388.0284841929,996217.6223986994,1147051.9458472026
2025-12-02,994388.0284841929,996217.6223986994,1141473.5683788066
2025-12-03,994388.0284841929,996217.6223986994,1138141.9815641397
2025-12-04,994388.0284841929,996217.6223986994,1140350.1139414276
2025-12-05,994388.0284841929,996217.6223986994,1146703.3120330565
2025-12-08,994388.0284841929,996217.6223986994,1136786.2228050255
2025-12-09,994388.0284841929,996217.6223986994,1132524.9458193025
2025-12-10,994388.0284841929,996217.6223986994,1129464.5580448702
2025-12-11,994388.0284841929,996217.6223986994,1134771.7364730316
2025-12-12,994388.0284841929,996217.6223986994,1141589.7796501885
2025-12-15,994388.0284841929,996217.6223986994,1141008.7232932784
2025-12-16,994388.0284841929,996217.6223986994,1133725.8350305932
2025-12-17,994388.0284841929,996217.6223986994,1130045.6144017803
2025-12-18,991480.9427458621,996217.6223986994,1130549.235984779
2025-12-19,989772.1534878726,996217.6223986994,1136784.2130475347
2025-12-22,989554.6335628725,996217.6223986994,1145463.6463242953
2025-12-23,989554.6335628725,996217.6223986994,1145424.869826825
2025-12-24,989089.488557077,996217.6223986994,1144727.6021985328
2025-12-26,988158.6843049165,996217.6223986994,1140698.7477555736
2025-12-29,984281.5267990689,996217.6223986994,1135623.9918701763
2025-12-30,985530.9964192708,996217.6223986994,1136282.601222027
2025-12-31,982519.4883101782,996217.6223986994,1143991.5580727702
2026-01-01,983475.2076963944,996217.6223986994,1144068.992846682
2026-01-02,986385.2076963944,996217.6223986994,1152668.98159204
2026-01-05,985307.39677866,996217.6223986994,1148252.8350584933
2026-01-06,983451.9741972069,996217.6223986994,1146741.9703094978
2026-01-07,984117.5978775916,996217.6223986994,1145579.8575956775
2026-01-08,971891.8563135751,996217.6223986994,1134771.7364730316
2026-01-09,971299.0928531918,996217.6223986994,1125706.9026421453
2026-01-12,966561.9137178101,996217.6223986994,1130665.447256161
2026-01-13,966394.8840527469,996217.6223986994,1127798.8237480512
2026-01-14,966095.5086100907,996217.6223986994,1125978.1016823798
2026-01-15,965929.4608230009,996217.6223986994,1125978.1016823798
2026-01-16,965763.5790007157,996217.6223986994,1127450.189933905
2026-01-19,965759.5011029172,996217.6223986994,1121988.023736891
2026-01-20,961874.9542889524,996217.6223986994,1109010.5467344278
2026-01-21,962048.9542889524,996217.6223986994,1103858.3560751185
2026-01-22,962225.467421929,996217.6223986994,1110288.8707196303
2026-01-23,962225.467421929,996217.6223986994,1099829.5016321596
2026-01-27,962225.467421929,996217.6223986994,1104904.257517557
2026-01-28,961169.1936064446,996217.6223986994,1110288.8707196303
2026-01-29,961594.3941204291,996217.6223986994,1113233.0472226806
2026-01-30,961594.3941204291,996217.6223986994,1110753.8340261874
2026-02-02,961594.3941204291,996217.6223986994,1099945.7129035415
2026-02-03,961594.3941204291,996217.6223986994,1128224.892336109
2026-02-04,966739.8561347378,996217.6223986994,1129813.1918590162
2026-02-05,969712.5030297809,996217.6223986994,1124777.212471089
2026-02-06,968666.8883142048,996217.6223986994,1125939.3251849094
2026-02-09,969879.5750662924,996217.6223986994,1133338.4247189767
2026-02-10,969879.5750662924,996217.6223986994,1137212.2913930835
2026-02-11,972520.7912152924,996217.6223986994,1138335.7458304625
2026-02-12,977515.0262104272,996217.6223986994,1132214.9702815977
2026-02-13,978165.9090229272,996217.6223986994,1119043.8472338407
2026-02-16,977032.4276175522,996217.6223986994,1126365.5119939963
2026-02-17,977032.4276175522,996217.6223986994,1129309.5702760175
2026-02-18,977032.4276175522,996217.6223986994,1131943.8894623923
2026-02-19,977032.4276175522,996217.6223986994,1117145.6903942577
2026-02-20,977032.4276175522,996217.6223986994,1120438.500711454
2026-02-23,978135.8605893335,996217.6223986994,1125164.6227827054
2026-02-24,977825.1217380522,996217.6223986994,1115092.5457858222
2026-02-25,977825.1217380522,996217.6223986994,1118114.1570627843
2026-02-26,977825.1217380522,996217.6223986994,1117920.3927964617
2026-02-27,977825.1217380522,996217.6223986994,1105175.4565577914
2026-03-02,977825.1217380522,996217.6223986994,1092159.2030578577
2026-03-04,977825.1217380522,996217.6223986994,1074184.5231649375
2026-03-05,977825.1217380522,996217.6223986994,1086038.5457300218
2026-03-06,977825.1217380522,996217.6223986994,1074029.5353960854
2026-03-09,977825.1217380522,996217.6223986994,1055318.8113774026
2026-03-10,977825.1217380522,996217.6223986994,1065119.6893340515
2026-03-11,977825.1217380522,996217.6223986994,1048113.3578886292
2026-03-12,977825.1217380522,996217.6223986994,1037963.8461178342
2026-03-13,977825.1217380522,996217.6223986994,1017626.046078774
2026-03-16,977825.1217380522,996217.6223986994,1027271.9362665706
2026-03-17,977825.1217380522,996217.6223986994,1034942.2348408721
2026-03-18,977825.1217380522,996217.6223986994,1043735.869631524
2026-03-19,977825.1217380522,996217.6223986994,1015417.9137014863
2026-03-20,977825.1217380522,996217.6223986994,1015224.2676561924
2026-03-23,977825.1217380522,996217.6223986994,988417.0582541213
2026-03-24,977825.1217380522,996217.6223986994,1006546.7259158938
2026-03-25,977825.1217380522,996217.6223986994,1022933.2245069356
